owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
126342,61-70,w,11.0,119.0,Mischling klein,,,,K,2011,w,braun,2015,2015,1,61-70
126344,31-40,m,8.0,82.0,Schäfer,Mischling,,,I,2013,m,braun/schwarz,2015,2015,1,31-40
126349,21-30,w,8.0,83.0,Shih Tzu,,,,K,2014,m,hellbraun/weiss,2015,2015,1,11-30
126351,21-30,w,9.0,92.0,Malteser,Mischling,,,K,2013,w,creme,2015,2015,1,11-30
126386,51-60,w,9.0,91.0,Zwergpudel,,,,K,2014,w,schwarz,2015,2015,2,51-60
126386,51-60,w,9.0,91.0,Zwergpudel,,,,K,2014,w,schwarz,2015,2015,2,51-60
126390,81-90,w,2.0,23.0,Pinscher,Mischling,,,K,2001,w,braun,2015,2015,1,71+
126393,31-40,m,3.0,31.0,Podenco,Mischling,,,I,2008,w,braun,2015,2015,1,31-40
126396,31-40,w,9.0,91.0,Mischling gross,,,,I,2006,m,rot/braun,2015,2015,1,31-40
126403,31-40,m,7.0,71.0,Beagle,,,,K,2015,w,tricolor,2015,2015,1,31-40
126405,21-30,w,7.0,71.0,Chihuahua,,,,K,2010,m,weiss,2015,2015,1,11-30
126407,41-50,m,6.0,61.0,Mischling klein,,,,K,2014,w,weiss,2015,2015,1,41-50
126411,21-30,w,9.0,92.0,Weimaraner,,,,I,2013,m,blau,2015,2015,1,11-30
126428,51-60,w,7.0,74.0,Havaneser,,,,K,2012,w,beige,2015,2015,2,51-60
126428,51-60,w,7.0,74.0,Altdeutscher Schäfer,,,,I,2012,w,silbergrau,2015,2015,2,51-60
126431,21-30,w,12.0,123.0,Labrador Retriever,,,,I,2014,w,braun,2015,2015,1,11-30
126432,41-50,m,4.0,44.0,Tibet Terrier,Mischling,,,K,2002,w,beige,2015,2015,1,41-50
126437,41-50,w,5.0,52.0,Mischling klein,,,,K,2015,w,braun,2015,2015,1,41-50
126442,31-40,m,9.0,92.0,Appenzeller Sennenhund,Mischling,,,I,2015,w,tricolor,2015,2015,1,31-40
126448,61-70,m,11.0,115.0,Grosspudel,,,,I,2015,m,schwarz,2015,2015,1,61-70
126451,21-30,w,5.0,52.0,Mops,,,,K,2011,m,beige/schwarz,2015,2015,1,11-30
126452,51-60,w,6.0,63.0,Mischling gross,,,,I,2005,m,gelb,2015,2015,2,51-60
126452,51-60,w,6.0,63.0,Mischling gross,,,,I,2005,m,braun,2015,2015,2,51-60
126453,31-40,w,2.0,23.0,Parson Russell Terrier,,,,K,2015,w,tricolor,2015,2015,1,31-40
126454,31-40,m,5.0,52.0,Parson Russell Terrier,,,,K,2014,m,weiss/rot,2015,2015,1,31-40
126455,51-60,w,11.0,119.0,Yorkshire Terrier,,,,K,2015,w,choco,2015,2015,1,51-60
126462,31-40,m,10.0,102.0,Französische Bulldogge,,,,K,2015,w,weiss,2015,2015,1,31-40
126477,41-50,w,7.0,72.0,Schweizer Sennenhund,,,,I,2015,w,schwarz/braun/weiss,2015,2015,1,41-50
126480,31-40,w,2.0,21.0,Deutscher Schäfer,,,,I,2014,w,grau,2015,2015,1,31-40
126482,31-40,m,11.0,111.0,Labrador Retriever,,,,I,2005,w,schwarz,2015,2015,1,31-40
126490,21-30,w,2.0,21.0,Dachshund,,,,K,2013,m,black/tan,2015,2015,1,11-30
126491,71-80,w,2.0,21.0,Malteser,,,,K,2008,m,weiss,2015,2015,1,71+
126492,31-40,w,11.0,119.0,Chihuahua,,,,K,2007,w,schwarz,2015,2015,1,31-40
126504,21-30,w,12.0,122.0,Chihuahua,,,,K,2014,m,hellbraun,2015,2015,1,11-30
126534,51-60,w,8.0,82.0,Zwergpudel,,,,K,2015,w,schwarz,2015,2015,1,51-60
126540,51-60,m,4.0,42.0,English Cocker Spaniel,,,,K,2009,m,braun schimmel,2015,2015,1,51-60
126555,21-30,m,10.0,102.0,Husky,Mischling,,,I,2012,m,braun,2015,2015,1,11-30
126560,21-30,w,3.0,34.0,Podenco,Mischling,,,I,2009,m,hellbraun,2015,2015,1,11-30
126572,41-50,m,6.0,63.0,Briard,Mischling,,,I,2003,m,creme,2015,2015,1,41-50
126590,21-30,w,12.0,122.0,Französische Bulldogge,,,,K,2014,w,weiss gestromt,2015,2015,1,11-30
126594,31-40,w,11.0,111.0,Labrador Retriever,,,,I,2014,w,gelb,2015,2015,1,31-40
126597,61-70,m,4.0,42.0,Jack Russel Terrier,,Wolfspitz,,K,2014,m,hellbraun/weiss,2015,2015,1,61-70
126601,51-60,w,12.0,123.0,Malteser,,,,K,2015,m,weiss,2015,2015,1,51-60
126605,51-60,m,11.0,115.0,Chihuahua,,,,K,2009,m,weiss/braun,2015,2015,1,51-60
126607,51-60,m,11.0,115.0,Nackthund,,,,K,2012,w,schwarz,2015,2015,1,51-60
126608,41-50,m,6.0,63.0,Zwergschnauzer,Mischling,,,K,2005,w,schwarz,2015,2015,1,41-50
126617,31-40,w,7.0,74.0,Havaneser,,,,K,2014,w,weiss/beige,2015,2015,1,31-40
126632,21-30,m,11.0,119.0,Bullmastiff,,,,I,2014,w,braun,2015,2015,1,11-30
126673,51-60,m,11.0,119.0,Spitz,Mischling,,,K,2011,w,creme,2015,2015,1,51-60
126685,31-40,w,9.0,92.0,Barbet,,,,I,2015,m,schwarz,2015,2015,1,31-40
126687,31-40,m,7.0,72.0,Zwergschnauzer,,,,K,2010,w,pfeffer/salz,2015,2015,2,31-40
126687,31-40,m,7.0,72.0,Zwergschnauzer,,,,K,2012,w,schwarz/grau,2015,2015,2,31-40
126732,41-50,w,3.0,31.0,Australien Kelpie,,,,I,2015,w,braun,2015,2015,1,41-50
126746,41-50,w,11.0,111.0,Yorkshire Terrier,,,,K,2009,m,blue/tan,2015,2015,1,41-50
126747,31-40,w,2.0,21.0,Boxer,Mischling,,,I,2008,m,braun,2015,2015,1,31-40
126768,41-50,w,6.0,61.0,Terrier,Mischling,,,,2008,m,black/tan,2015,2015,1,41-50
126777,41-50,w,12.0,123.0,Labrador Retriever,,,,I,2006,m,grau/schwarz,2015,2015,1,41-50
126788,31-40,m,9.0,91.0,Cavalier King Charles Spaniel,,,,K,2006,w,rot,2015,2015,1,31-40
126809,21-30,w,7.0,74.0,Französische Bulldogge,,,,K,2014,m,schwarz/weiss,2015,2015,1,11-30
126811,21-30,m,11.0,115.0,Dackel,,,,K,2015,w,schwarz/rot,2015,2015,1,11-30
126838,31-40,w,11.0,119.0,Beagle,,,,K,2015,m,bicolor,2015,2015,2,31-40
126838,31-40,w,11.0,119.0,Mops,,Beagle,,K,2015,m,tricolor,2015,2015,2,31-40
126840,41-50,w,3.0,34.0,Tibet Terrier,,,,K,2002,m,beige,2015,2015,1,41-50
126844,51-60,w,9.0,91.0,Pekingese,,,,K,2001,w,schwarz/braun,2015,2015,1,51-60
126863,41-50,w,5.0,51.0,Malinois,,,,I,2007,m,braun,2015,2015,1,41-50
126868,41-50,m,10.0,101.0,Kooiker,,,,K,2010,m,rot/weiss,2015,2015,1,41-50
126872,21-30,w,11.0,115.0,Französische Bulldogge,,,,K,2015,w,beige/schwarz,2015,2015,1,11-30
126873,21-30,w,2.0,23.0,Pinscher,,,,K,2009,w,braun,2015,2015,1,11-30
126907,41-50,w,5.0,52.0,American Bulldog,,,,I,2012,m,weiss/schwarz,2015,2015,1,41-50
126909,21-30,w,5.0,51.0,Entlebucher Sennenhund,Mischling,,,I,2006,m,tricolor,2015,2015,1,11-30
126910,31-40,w,3.0,31.0,Rehpinscher,,,,K,2008,m,schwarz/braun,2015,2015,1,31-40
126911,21-30,w,4.0,44.0,Boston Terrier,,,,K,2014,m,braun gestromt,2015,2015,1,11-30
126932,21-30,m,11.0,111.0,Chihuahua,,Pinscher,,K,2014,m,schwarz,2015,2015,1,11-30
126933,61-70,w,7.0,74.0,Prager Rattler,,,,K,2014,w,schwarz/braun,2015,2015,1,61-70
126934,21-30,w,9.0,92.0,Spitz,,,,K,2015,m,creme,2015,2015,1,11-30
126935,21-30,w,11.0,111.0,Malteser,Mischling,,,K,2015,m,weiss/braun,2015,2015,1,11-30
126937,31-40,w,7.0,72.0,Grosspudel,,,,I,2015,w,black/tan,2015,2015,1,31-40
126944,61-70,m,12.0,122.0,Toypudel,,,,K,2014,m,weiss,2015,2015,1,61-70
126945,21-30,w,11.0,115.0,Chihuahua,,,,K,2012,w,braun,2015,2015,1,11-30
126946,41-50,w,11.0,119.0,Malteser,,,,K,2015,m,weiss,2015,2015,1,41-50
126947,31-40,w,11.0,119.0,Chinese Powder Puff,,,,K,2010,m,weiss,2015,2015,1,31-40
126949,31-40,m,3.0,33.0,Kleinspitz,,,,K,2004,m,beige/schwarz,2015,2015,1,31-40
126958,71-80,w,6.0,61.0,Beagle,,,,K,2011,w,tricolor,2015,2015,1,71+
126961,31-40,m,11.0,111.0,Mischling klein,,,,K,2013,w,weiss/schwarz,2015,2015,1,31-40
126962,21-30,m,3.0,34.0,Chihuahua,,,,K,2009,m,black/tan,2015,2015,1,11-30
126963,21-30,w,11.0,111.0,Mischling gross,,,,I,2009,w,schwarz,2015,2015,1,11-30
126971,31-40,w,10.0,101.0,Chihuahua,,,,K,2015,m,schwarz/weiss/braun,2015,2015,1,31-40
126972,61-70,w,11.0,119.0,Yorkshire Terrier,,,,K,2010,m,braun/grau,2015,2015,1,61-70
126974,21-30,w,10.0,102.0,Spitz,,,,K,2010,w,beige,2015,2015,1,11-30
126976,41-50,m,11.0,119.0,Yorkshire Terrier,,,,K,2010,m,braun/schwarz,2015,2015,1,41-50
126977,51-60,w,9.0,91.0,Yorkshire Terrier,,,,K,2007,w,steelblue/tan,2015,2015,1,51-60
126996,21-30,w,9.0,92.0,Französische Bulldogge,,,,K,2015,m,braun/schwarz,2015,2015,1,11-30
127002,61-70,w,3.0,33.0,Saluki,,,,I,2015,w,creme,2015,2015,1,61-70
127013,51-60,w,12.0,123.0,Mischling gross,,,,I,2004,m,braun/weiss,2015,2015,1,51-60
127014,41-50,m,11.0,119.0,Pudel,,,,,2010,m,beige,2015,2015,1,41-50
127016,21-30,w,8.0,82.0,Mischling klein,,,,K,2014,w,braun/weiss,2015,2015,1,11-30
127017,61-70,w,3.0,33.0,Foxterrier,,,,K,2015,w,tricolor,2015,2015,1,61-70
127018,31-40,w,4.0,44.0,Chihuahua,,,,K,2010,w,weiss,2015,2015,1,31-40
127020,51-60,w,10.0,102.0,Rehpinscher,,Papillon,,K,2015,m,braun/schwarz,2015,2015,1,51-60
127021,31-40,m,6.0,63.0,Mops,,,,K,2010,m,beige,2015,2015,1,31-40
127022,21-30,w,9.0,92.0,Foxterrier,,,,K,2010,m,tricolor,2015,2015,1,11-30
127023,31-40,m,9.0,92.0,Berner Sennenhund,,Hovawart,,I,2015,w,schwarz/gold,2015,2015,1,31-40
127031,41-50,m,10.0,101.0,Deutscher Schäfer,,,,I,2009,m,schwarz/braun,2015,2015,1,41-50
127032,31-40,m,3.0,31.0,Mischling gross,,,,I,2003,w,grau/braun,2015,2015,1,31-40
127034,31-40,w,12.0,122.0,Chihuahua,,,,K,2010,w,gestromt,2015,2015,1,31-40
127036,21-30,w,11.0,111.0,Jack Russel Terrier,,,,K,2005,m,tricolor,2015,2015,1,11-30
127039,41-50,w,4.0,42.0,Pudel,Mischling,,,,2010,m,weiss,2015,2015,1,41-50
127040,31-40,w,11.0,119.0,Chihuahua,,,,K,2007,w,braun,2015,2015,1,31-40
127048,31-40,w,12.0,121.0,Chihuahua,,,,K,2007,w,beige/braun,2015,2015,1,31-40
127050,41-50,w,12.0,121.0,Mischling gross,,,,I,2013,m,golden,2015,2015,1,41-50
127052,51-60,w,11.0,111.0,Chihuahua,,,,K,2006,w,beige,2015,2015,1,51-60
127053,21-30,w,7.0,73.0,Old Englische Bulldogge,,,,I,2010,m,braun/weiss,2015,2015,1,11-30
127056,31-40,m,9.0,92.0,Mops,,,,K,2015,m,schwarz,2015,2015,1,31-40
127059,41-50,w,7.0,71.0,Berger de Brie,,,,I,2006,m,fauve,2015,2015,1,41-50
127062,51-60,w,9.0,91.0,Labrador Retriever,,,,I,2006,w,schwarz,2015,2015,1,51-60
127065,41-50,m,11.0,119.0,Yorkshire Terrier,,,,K,2010,w,schwarz,2015,2015,1,41-50
127068,51-60,w,7.0,74.0,Labrador Retriever,,,,I,2006,m,schwarz,2015,2015,1,51-60
127070,31-40,w,11.0,119.0,Flat Coated Retriever,,Labrador Retriever,,I,2005,m,schwarz,2015,2015,1,31-40
127077,71-80,w,6.0,63.0,Akita Inu,,,,I,2006,w,brindle,2015,2015,1,71+
127078,21-30,m,10.0,101.0,Chihuahua,,,,K,2006,w,braun,2015,2015,1,11-30
127079,31-40,w,8.0,82.0,Dogge,,Schäfer,,I,2006,m,schwarz/braun/weiss,2015,2015,1,31-40
127083,81-90,m,10.0,101.0,Vizsla,,,,I,2006,w,braun,2015,2015,1,71+
127090,31-40,w,11.0,119.0,Chihuahua,,,,K,2005,m,tricolor,2015,2015,1,31-40
127104,31-40,m,5.0,52.0,Dalmatiner,,,,I,2011,w,weiss,2015,2015,1,31-40
127105,31-40,w,7.0,73.0,Labrador Retriever,,Border Collie,,I,2005,m,schwarz,2015,2015,1,31-40
127106,51-60,w,12.0,123.0,Yorkshire Terrier,,,,K,2014,m,braun/grau,2015,2015,1,51-60
127109,41-50,m,8.0,81.0,Labrador Retriever,,,,I,2000,m,gelb,2015,2015,1,41-50
127110,41-50,m,11.0,115.0,Golden Retriever,,,,I,2012,w,golden,2015,2015,1,41-50
127111,41-50,w,4.0,42.0,Malteser,,,,K,2003,m,weiss,2015,2015,1,41-50
127113,41-50,w,1.0,11.0,Bergamasker,Mischling,,,I,2002,m,braun/weiss/schwarz,2015,2015,1,41-50
127114,91-100,w,4.0,44.0,Pudel,,,,,2004,m,schwarz,2015,2015,1,71+
127116,71-80,w,8.0,81.0,English Cocker Spaniel,,,,K,2006,m,schwarz,2015,2015,1,71+
127121,41-50,m,11.0,115.0,Hirtenhund,Mischling,,,I,2004,w,braun/schwarz,2015,2015,1,41-50
127123,21-30,m,11.0,111.0,Magyar Viszla,,,,I,2015,m,gelb,2015,2015,1,11-30
127126,71-80,w,12.0,122.0,Cocker Spaniel,,,,K,2006,w,zobel,2015,2015,1,71+
127136,41-50,m,8.0,83.0,Mischling klein,,,,K,2006,m,gestromt,2015,2015,1,41-50
127137,51-60,m,9.0,92.0,Mischling klein,,,,K,2002,w,hellbraun,2015,2015,1,51-60
127153,21-30,w,9.0,92.0,Continental Bulldog,,,,I,2010,w,braun/weiss,2015,2015,1,11-30
127161,21-30,m,11.0,119.0,Chihuahua,,,,K,2007,m,braun/weiss,2015,2015,1,11-30
127166,71-80,w,4.0,44.0,Beagle,,,,K,2007,w,tricolor,2015,2015,1,71+
127167,51-60,w,1.0,11.0,Russischer Terrier,,,,I,2013,w,schwarz,2015,2015,1,51-60
127185,31-40,m,2.0,24.0,Chow Chow,Mischling,,,I,2008,m,schwarz,2015,2015,1,31-40
127186,41-50,w,6.0,61.0,Zwergpudel,,,,K,2000,m,schwarz,2015,2015,1,41-50
127187,51-60,w,3.0,33.0,Mops,,,,K,2005,m,beige/braun,2015,2015,1,51-60
127197,21-30,w,10.0,101.0,Mops,,,,K,2010,w,schwarz,2015,2015,1,11-30
127215,61-70,w,11.0,119.0,Mischling klein,,,,K,2004,m,braun,2015,2015,1,61-70
127220,71-80,w,10.0,101.0,Teckel,,,,K,2007,m,blau,2015,2015,1,71+
127224,51-60,w,7.0,71.0,Malteser,,,,K,2007,w,weiss,2015,2015,1,51-60
127225,61-70,w,2.0,24.0,Pinscher,,,,K,2006,m,schwarz/braun,2015,2015,1,61-70
127226,71-80,m,6.0,61.0,Scottish Terrier,,,,K,2006,w,gelb,2015,2015,1,71+
127237,21-30,m,6.0,61.0,Malinois,,,,I,2002,m,fauve,2015,2015,1,11-30
127255,41-50,w,9.0,92.0,Pinscher,,,,K,2008,w,schwarz/braun,2015,2015,1,41-50
127257,31-40,w,7.0,74.0,Whippet,Mischling,,,I,2006,w,braun,2015,2015,1,31-40
127258,21-30,w,5.0,51.0,Golden Retriever,,,,I,2013,m,golden,2015,2015,1,11-30
127279,41-50,m,9.0,91.0,Golden Retriever,,,,I,2009,m,golden,2015,2015,1,41-50
127284,41-50,w,7.0,72.0,Französische Bulldogge,,,,K,2015,m,fawn,2015,2015,1,41-50
127285,41-50,w,5.0,52.0,Parson Russell Terrier,,,,K,2015,w,braun/weiss,2015,2015,1,41-50
127287,21-30,m,3.0,31.0,Weimaraner,,,,I,2015,m,grau,2015,2015,1,11-30
127302,21-30,m,3.0,31.0,Dalmatiner,,,,I,2015,m,weiss/schwarz,2015,2015,1,11-30
127303,61-70,m,4.0,42.0,Schäfer,Mischling,,,I,2013,w,schwarz,2015,2015,1,61-70
127307,51-60,w,2.0,24.0,Chihuahua,,,,K,2008,m,grau,2015,2015,1,51-60
127309,31-40,w,10.0,101.0,Französische Bulldogge,,,,K,2006,m,schwarz/weiss,2015,2015,1,31-40
127312,41-50,w,11.0,119.0,Königspudel,,,,I,2013,w,Harlekin,2015,2015,1,41-50
127314,31-40,w,10.0,101.0,Labrador Retriever,,,,I,2015,w,braun,2015,2015,1,31-40
127324,51-60,w,10.0,101.0,Labrador Retriever,,,,I,2004,m,schwarz,2015,2015,1,51-60
127330,71-80,m,11.0,111.0,Appenzeller,Mischling,,,I,2007,w,tricolor,2015,2015,1,71+
127333,31-40,w,11.0,119.0,Spitz,,Pomeranian,,K,2015,m,rot/braun/weiss,2015,2015,1,31-40
127335,71-80,m,6.0,63.0,Mops,,,,K,2008,m,beige,2015,2015,1,71+
127337,41-50,w,12.0,122.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,41-50
127338,21-30,w,11.0,111.0,Yorkshire Terrier,,,,K,2006,w,black/tan,2015,2015,1,11-30
127339,31-40,m,10.0,102.0,Boxer,,Podenco,,I,2005,w,braun/weiss,2015,2015,1,31-40
127340,51-60,w,8.0,81.0,Mischling klein,,,,K,2014,w,schwarz,2015,2015,1,51-60
127341,41-50,m,7.0,71.0,Labrador Retriever,,,,I,2008,m,choco,2015,2015,1,41-50
127343,31-40,w,12.0,123.0,Bichon,,,,K,2013,w,weiss,2015,2015,1,31-40
127346,61-70,w,7.0,74.0,Lagotto Romagnolo,,,,I,2009,w,beige/braun,2015,2015,1,61-70
127356,21-30,w,11.0,111.0,Französische Bulldogge,,,,K,2013,m,grau,2015,2015,1,11-30
127359,71-80,m,2.0,24.0,Grosspudel,,,,I,2010,w,schwarz,2015,2015,1,71+
127367,11-20,m,7.0,73.0,Chihuahua,,,,K,2014,w,schwarz/weiss,2015,2015,2,11-30
127367,11-20,m,7.0,73.0,Zwergspitz,,,,K,2015,w,orange,2015,2015,2,11-30
127389,21-30,w,11.0,115.0,Labrador Retriever,,,,I,2010,w,choco,2015,2015,1,11-30
127392,31-40,m,9.0,92.0,Jack Russel Terrier,,,,K,2010,w,tricolor,2015,2015,1,31-40
127394,31-40,w,11.0,119.0,Yorkshire Terrier,,,,K,2010,w,schwarz/braun,2015,2015,1,31-40
127396,21-30,w,11.0,119.0,Golden Retriever,,,,I,2015,w,beige,2015,2015,1,11-30
127397,41-50,w,2.0,21.0,Labrador Retriever,,,,I,2015,m,schwarz,2015,2015,1,41-50
127398,21-30,w,10.0,102.0,English Cocker Spaniel,,,,K,2015,m,braun,2015,2015,1,11-30
127401,31-40,w,9.0,92.0,Labrador Retriever,,,,I,2003,m,braun,2015,2015,2,31-40
127401,31-40,w,9.0,92.0,Labrador Retriever,,,,I,2003,m,braun,2015,2015,2,31-40
127404,31-40,w,2.0,21.0,Mischling klein,,,,K,2007,w,schwarz/weiss/braun,2015,2015,1,31-40
127405,51-60,m,10.0,101.0,Rauhaar Dackel,,,,K,2007,m,black/tan,2015,2015,1,51-60
127406,61-70,m,12.0,122.0,Malteser,,,,K,2009,m,weiss,2015,2015,1,61-70
127410,61-70,m,4.0,42.0,Dachshund,Mischling,,,K,2009,m,braun,2015,2015,1,61-70
127413,31-40,w,12.0,123.0,Malteser,,,,K,2015,w,weiss,2015,2015,1,31-40
127425,61-70,m,6.0,63.0,Mischling klein,,,,K,2002,w,schwarz/weiss,2015,2015,1,61-70
127426,61-70,w,6.0,63.0,Prager Rattler,,,,K,2008,w,black/tan,2015,2015,1,61-70
127428,51-60,w,10.0,101.0,Golden Retriever,,,,I,2007,w,golden,2015,2015,1,51-60
127437,51-60,w,10.0,102.0,English Springer Spaniel,,,,I,2015,w,schwarz/weiss,2015,2015,1,51-60
127439,41-50,w,1.0,11.0,Malteser,,,,K,2014,m,weiss,2015,2015,1,41-50
127451,61-70,m,8.0,83.0,Labrador Retriever,,,,I,2015,m,choco,2015,2015,1,61-70
127458,71-80,w,8.0,83.0,Australian Cattle Dog,,,,I,2009,m,blue,2015,2015,1,71+
127467,61-70,m,11.0,119.0,Malteser,,,,K,2015,w,weiss,2015,2015,1,61-70
127479,31-40,m,4.0,42.0,Tibet Terrier,Mischling,,,K,2005,m,schwarz/grau,2015,2015,1,31-40
127486,31-40,w,10.0,102.0,Vizsla,,,,I,2013,m,rot,2015,2015,1,31-40
127518,41-50,w,10.0,101.0,Französische Bulldogge,,,,K,2010,w,gestromt,2015,2015,1,41-50
127530,71-80,w,9.0,91.0,Pudel,,,,,2008,w,weiss,2015,2015,1,71+
127532,41-50,w,4.0,44.0,Malteser,,,,K,2015,m,weiss,2015,2015,1,41-50
127533,31-40,w,3.0,31.0,Shiba Inu,,,,K,2005,m,rot,2015,2015,1,31-40
127534,21-30,w,9.0,92.0,Yorkshire Terrier,,,,K,2015,m,black/tan,2015,2015,1,11-30
127539,41-50,m,2.0,24.0,Parson Jack Russell Terrier,,,,K,2007,m,weiss/braun,2015,2015,1,41-50
127541,31-40,w,9.0,92.0,Parson Russell Terrier,,,,K,2010,m,braun/weiss,2015,2015,1,31-40
127553,71-80,m,11.0,115.0,Chihuahua,,,,K,2009,w,weiss/beige,2015,2015,1,71+
127555,41-50,w,3.0,34.0,Pudel,,,,,2009,w,apricot,2015,2015,1,41-50
127558,31-40,m,3.0,34.0,Jack Russel Terrier,,,,K,2003,m,bicolor,2015,2015,1,31-40
127569,71-80,w,5.0,51.0,Bolonka Zwetna,,,,K,2015,m,schwarz/weiss,2015,2015,1,71+
127610,31-40,w,6.0,61.0,Pomeranian,,,,K,2006,m,rot,2015,2015,2,31-40
127610,31-40,w,6.0,61.0,Shetland Sheepdog,,,,K,2010,m,gold/weiss,2015,2015,2,31-40
127613,61-70,m,2.0,21.0,Berner Sennenhund,Mischling,,,I,2003,w,rot,2015,2015,1,61-70
127614,21-30,w,10.0,102.0,Shih Tzu,,,,K,2011,m,weiss/schwarz,2015,2015,1,11-30
127616,31-40,m,1.0,11.0,Labradoodle,,,,I,2014,w,schwarz,2015,2015,1,31-40
127636,31-40,m,8.0,83.0,Appenzeller Sennenhund,,Australian Shepherd,,I,2013,m,tricolor,2015,2015,1,31-40
127653,31-40,w,9.0,92.0,Lagotto Romagnolo,,,,I,2015,m,weiss,2015,2015,1,31-40
127656,31-40,w,7.0,72.0,Toypudel,,,,K,2009,m,schwarz,2015,2015,2,31-40
127656,31-40,w,7.0,72.0,Toypudel,,,,K,2009,m,schwarz,2015,2015,2,31-40
127657,31-40,w,9.0,92.0,Zwergspitz,,,,K,2015,m,weiss/creme,2015,2015,1,31-40
127658,31-40,w,3.0,34.0,Mischling gross,,,,I,2009,w,schwarz/weiss,2015,2015,1,31-40
127659,41-50,m,7.0,71.0,Chihuahua,,,,K,2009,w,weiss,2015,2015,1,41-50
127660,51-60,w,4.0,44.0,Perro de Agua,Mischling,,,I,2014,m,schwarz/weiss,2015,2015,1,51-60
127661,31-40,m,7.0,73.0,Jack Russel Terrier,,,,K,2006,m,tricolor,2015,2015,1,31-40
127663,31-40,w,11.0,119.0,Malteser,,,,K,2015,w,weiss,2015,2015,1,31-40
127664,21-30,m,11.0,111.0,Shih Tzu,,,,K,2014,m,braun/rot,2015,2015,1,11-30
127665,51-60,w,8.0,81.0,Field Spaniel,,,,I,2005,w,braun/grau,2015,2015,1,51-60
127666,41-50,m,2.0,21.0,Malamut,,Husky,,I,2008,w,schwarz/grau/weiss,2015,2015,1,41-50
127667,41-50,w,6.0,61.0,Zwergspitz,,,,K,2013,m,hellbraun,2015,2015,1,41-50
127668,31-40,w,3.0,34.0,Mischling gross,,,,I,2009,m,beige,2015,2015,1,31-40
127672,31-40,w,7.0,72.0,Mischling klein,,,,K,2015,m,tricolor,2015,2015,1,31-40
127675,41-50,w,5.0,52.0,Lagotto Romagnolo,,,,I,2013,m,beige/braun,2015,2015,1,41-50
127687,41-50,w,12.0,121.0,Scottish Terrier,Mischling,,,K,2007,w,schwarz,2015,2015,1,41-50
127698,41-50,m,9.0,91.0,Pudel,,,,,2009,w,beige,2015,2015,1,41-50
127701,31-40,m,12.0,123.0,Shih Tzu,,,,K,2015,w,braun/weiss,2015,2015,1,31-40
127704,31-40,w,8.0,82.0,Mischling klein,,,,K,2013,w,golden,2015,2015,1,31-40
127705,61-70,w,11.0,119.0,Cairn Terrier,Mischling,,,K,2008,w,creme,2015,2015,1,61-70
127707,61-70,m,11.0,115.0,Parson Jack Russell Terrier,,,,K,2009,w,weiss/rot,2015,2015,1,61-70
127708,21-30,w,12.0,123.0,Mischling klein,,,,K,2015,w,braun,2015,2015,1,11-30
127709,51-60,w,11.0,115.0,Chihuahua,,,,K,2009,w,rot/beige,2015,2015,1,51-60
127710,61-70,w,9.0,91.0,Berner Sennenhund,,,,I,2015,w,tricolor,2015,2015,1,61-70
127732,31-40,m,7.0,72.0,Labrador Retriever,,Bordeaux Dogge,,I,2013,m,braun/weiss,2015,2015,1,31-40
127733,21-30,w,8.0,82.0,Mischling gross,,,,I,2011,w,hellbraun,2015,2015,1,11-30
127737,31-40,w,6.0,61.0,Cocker Spaniel,Mischling,,,K,2010,m,schwarz/braun/weiss,2015,2015,1,31-40
127738,11-20,w,10.0,101.0,Zwergpudel,,,,K,2007,w,harlekin,2015,2015,1,11-30
127747,51-60,w,11.0,111.0,Boston Terrier,,,,K,2015,m,schwarz/weiss,2015,2015,1,51-60
127748,41-50,m,10.0,102.0,Golden Retriever,,,,I,2007,m,sable,2015,2015,1,41-50
127756,41-50,w,4.0,42.0,Chihuahua,,,,K,2007,m,schwarz,2015,2015,1,41-50
127758,31-40,w,9.0,92.0,Malteser,,,,K,2009,m,weiss,2015,2015,1,31-40
127759,31-40,w,11.0,119.0,Malteser,,,,K,2015,w,weiss,2015,2015,1,31-40
127760,31-40,w,5.0,51.0,Shih Tzu,,,,K,2014,w,schwarz/weiss,2015,2015,1,31-40
127761,21-30,w,9.0,91.0,Mops,,,,K,2015,m,braun/schwarz,2015,2015,1,11-30
127762,31-40,m,4.0,44.0,Yorkshire Terrier,,,,K,2009,m,braun/schwarz,2015,2015,1,31-40
127763,31-40,m,4.0,44.0,Miniature Bull Terrier,,,,K,2015,m,weiss,2015,2015,1,31-40
127764,51-60,w,11.0,115.0,Französische Bulldogge,,,,K,2006,w,schwarz/weiss,2015,2015,1,51-60
127766,51-60,w,8.0,82.0,Pudel,,,,,2009,m,goldbraun,2015,2015,1,51-60
127767,41-50,w,12.0,122.0,Chihuahua,,,,K,2009,m,braun,2015,2015,1,41-50
127768,51-60,w,9.0,91.0,Pekingese,,,,K,2015,w,hellbraun,2015,2015,1,51-60
127785,21-30,w,11.0,115.0,Mischling klein,,,,K,2012,w,schwarz/weiss,2015,2015,1,11-30
127789,21-30,w,10.0,101.0,Cavalier King Charles Spaniel,,,,K,2015,w,weiss/braun,2015,2015,1,11-30
