holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_roster,roster_count,dog_count,district_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
081248,71-80,m,10.0,101.0,deutscher schäfer,,,I,2011,m,schwarz/braun,2015,2015,3,1,1,True,True,5,71+,70s,black,brown,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
081251,51-60,w,2.0,24.0,irish terrier,,,I,2014,w,rot/braun,2015,2015,3,1,1,False,False,2,51-60,50s,red,brown,,irish terrier,Irish terrier,irish terrier,False,True,irish terrier,IRELAND,False
081252,71-80,w,9.0,91.0,berger des pyrenées,,,I,1999,m,beige,2015,2015,2,1,1,False,True,17,71+,70s,beige,,,berger des pyrenées,Berger des Pyrenees,picardy sheepdog,False,True,picardy sheepdog,FRANCE,False
081254,51-60,w,9.0,92.0,tibet terrier,,,K,2004,m,weiss/schwarz,2015,2015,3,1,1,False,True,12,51-60,50s,white,black,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
081273,71-80,m,9.0,92.0,golden retriever,,,I,2005,m,beige,2015,2015,2,1,1,True,True,11,71+,70s,beige,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
081274,91-100,m,9.0,92.0,labrador retriever,mischling,,I,2005,w,schwarz,2015,2015,3,1,1,True,False,11,71+,90s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
081281,61-70,m,3.0,33.0,labrador retriever,,,I,2003,m,schwarz,2015,2015,3,1,1,True,True,13,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081287,81-90,m,7.0,71.0,cairn terrier,,,K,2002,w,dunkel gestromt,2015,2015,2,1,1,True,False,14,71+,80s,dark brindle,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
081293,81-90,w,10.0,101.0,cocker spaniel,,,K,2002,w,schwarz,2015,2015,3,1,1,False,False,14,71+,80s,black,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
081309,71-80,w,10.0,102.0,yorkshire terrier,mischling,,K,2006,w,schwarz/braun,2015,2015,3,1,1,False,False,10,71+,70s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
081316,71-80,w,11.0,119.0,yorkshire terrier,,,K,2007,m,blue/tan,2015,2015,3,1,1,False,True,9,71+,70s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
081319,61-70,m,10.0,102.0,labrador retriever,,,I,2003,m,schwarz,2015,2015,2,1,1,True,True,13,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081322,71-80,w,6.0,63.0,galgo español,,,I,2008,w,gestromt,2015,2015,3,1,1,False,False,8,71+,70s,brindle,,,galgo español,galgo español,spanish greyhound,False,True,spanish greyhound,SPAIN,False
081323,81-90,m,6.0,63.0,alpenländische dachsbracke,,,K,2007,m,hirschrot,2015,2015,3,1,1,True,True,9,71+,80s,deer red,,,alpenländische dachsbracke,Alpine Dachsbracke,alpine dachsbracke,False,True,alpine dachsbracke,AUSTRIA,False
081325,71-80,w,12.0,122.0,sheltie,,,K,2008,w,blue/merle,2015,2015,3,1,1,False,False,8,71+,70s,blue,merle,,sheltie,sheltie,,False,True,,,False
081330,41-50,w,2.0,24.0,dobermann,mischling,,I,2000,w,schwarz/braun,2015,2015,2,1,1,False,False,16,41-50,40s,black,brown,,dobermann,doberman,dobermann,True,False,dobermann,GERMANY,False
081336,51-60,w,6.0,63.0,malteser,,,K,2010,w,weiss,2015,2015,3,1,1,False,False,6,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
081343,31-40,w,11.0,111.0,papillon,,,K,2002,w,schwarz/braun/weiss,2015,2015,3,1,1,False,False,14,31-40,30s,black,brown,white,papillon,papillon,continental toy spaniel,False,True,continental toy spaniel,"BELGIUM, FRANCE",False
081346,61-70,w,7.0,71.0,terrier,mischling,,K,2005,w,tricolor,2015,2015,3,1,1,False,False,11,61-70,60s,tricolor,,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
081348,61-70,w,7.0,71.0,golden retriever,,,I,2006,w,golden,2015,2015,3,1,1,False,False,10,61-70,60s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
081352,71-80,w,7.0,71.0,italienisches windspiel,,,K,2011,w,schwarz/weiss,2015,2015,3,2,1,False,False,5,71+,70s,black,white,,italienisches windspiel,Italian wind chime,italian sighthound,False,True,italian sighthound,ITALY,False
081352,71-80,w,7.0,71.0,windspiel,,,I,2011,m,steelblue,2015,2015,3,2,1,False,True,5,71+,70s,steelblue,,,windspiel,wind chime,italian sighthound,False,True,italian sighthound,ITALY,False
081353,81-90,w,6.0,63.0,rottweiler,mischling,,I,2008,m,schwarz/braun,2015,2015,3,1,1,False,True,8,71+,80s,black,brown,,rottweiler,rottweiler,rottweiler,True,False,rottweiler,GERMANY,False
081354,81-90,w,6.0,63.0,appenzeller,mischling,,I,2000,m,schwarz/braun/weiss,2015,2015,2,1,1,False,True,16,71+,80s,black,brown,white,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
081364,41-50,w,3.0,33.0,cocker spaniel,,,K,2008,w,schwarz/weiss,2015,2015,2,1,1,False,False,8,41-50,40s,black,white,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
081377,41-50,m,6.0,63.0,bearded collie,,,I,2010,w,braun/weiss,2015,2015,3,4,1,True,False,6,41-50,40s,brown,white,,bearded collie,bearded collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
081377,41-50,m,6.0,63.0,bearded collie,,,I,2006,m,grau/weiss,2015,2015,3,4,1,True,True,10,41-50,40s,Gray,white,,bearded collie,bearded collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
081377,41-50,m,6.0,63.0,bearded collie,,,I,2003,m,braun/weiss,2015,2015,3,4,1,True,True,13,41-50,40s,brown,white,,bearded collie,bearded collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
081377,41-50,m,6.0,63.0,bearded collie,,,I,2009,m,blau/weiss,2015,2015,3,4,1,True,True,7,41-50,40s,blue,white,,bearded collie,bearded collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
081379,61-70,w,6.0,63.0,labrador retriever,,,I,2009,w,gelb,2015,2015,1,2,1,False,False,7,61-70,60s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081379,61-70,w,6.0,63.0,labrador retriever,,,I,2006,w,gelb,2015,2015,1,2,1,False,False,10,61-70,60s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081380,81-90,m,12.0,121.0,pudel,,,K,2005,w,silber,2015,2015,3,1,1,True,False,11,71+,80s,silver,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
081387,41-50,w,8.0,82.0,terrier,mischling,,K,1998,w,rot/weiss,2015,2015,3,1,1,False,False,18,41-50,40s,red,white,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
081391,81-90,w,7.0,71.0,lagotto romagnolo,,,I,2012,w,braun,2015,2015,3,1,1,False,False,4,71+,80s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
081392,51-60,w,7.0,71.0,mischling klein,,,K,2000,w,braun,2015,2015,2,1,1,False,False,16,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081394,51-60,w,10.0,101.0,samojede,,,I,2014,w,weiss,2015,2015,2,1,1,False,False,2,51-60,50s,white,,,samojede,samoyed,samoyed,False,True,samoyed,"NORTHERN RUSSIA, SIBERIA",False
081397,51-60,w,8.0,83.0,bobtail,,bergamasker,I,2004,w,grau,2015,2015,3,1,1,False,False,12,51-60,50s,Gray,,,bobtail,bobtail,,True,False,,,False
081399,81-90,w,11.0,119.0,yorkshire terrier,,,K,2008,w,silber/braun,2015,2015,3,1,1,False,False,8,71+,80s,silver,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
081403,61-70,w,6.0,63.0,appenzeller,,,I,2003,w,schwarz/weiss/braun,2015,2015,3,2,1,False,False,13,61-70,60s,black,white,brown,appenzeller,appenzeller,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
081403,61-70,w,6.0,63.0,border collie,,,I,2009,w,tricolor,2015,2015,3,2,1,False,False,7,61-70,60s,tricolor,,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
081407,61-70,m,6.0,63.0,border collie,,,I,2006,w,schwarz,2015,2015,3,2,1,True,False,10,61-70,60s,black,,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
081407,61-70,m,6.0,63.0,spinone,,,I,2002,w,weiss,2015,2015,3,2,1,True,False,14,61-70,60s,white,,,spinone,spinone,italian spinone,False,True,italian spinone,ITALY,False
081424,71-80,w,6.0,63.0,border collie,,,I,2001,w,schwarz/weiss,2015,2015,3,1,1,False,False,15,71+,70s,black,white,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
081430,61-70,w,10.0,102.0,bolonka zwetna,,,K,2012,w,black/tan,2015,2015,3,1,1,False,False,4,61-70,60s,black,tan,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
081432,51-60,w,7.0,71.0,bearded collie,,,I,2013,w,tricolor,2015,2015,1,1,1,False,False,3,51-60,50s,tricolor,,,bearded collie,bearded collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
081437,71-80,w,7.0,74.0,mischling klein,,,K,2005,w,schwarz/braun,2015,2015,3,2,1,False,False,11,71+,70s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081437,71-80,w,7.0,74.0,dackel,mischling,,K,2008,w,braun/weiss,2015,2015,3,2,1,False,False,8,71+,70s,brown,white,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
081438,81-90,m,7.0,71.0,labrador retriever,,,I,2007,m,schwarz,2015,2015,3,1,1,True,True,9,71+,80s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081441,71-80,w,8.0,81.0,mischling klein,,,K,2004,m,weiss,2015,2015,3,1,1,False,True,12,71+,70s,white,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081448,71-80,w,4.0,41.0,rauhaar dackel,,,K,2007,w,saufarben,2015,2015,3,1,1,False,False,9,71+,70s,saucy color,,,rauhaar dackel,wire-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
081457,41-50,w,7.0,73.0,beagle,,,K,2012,w,tricolor,2015,2015,3,1,1,False,False,4,41-50,40s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
081458,71-80,w,6.0,63.0,berner sennenhund,,,I,2008,m,schwarz/braun/weiss,2015,2015,3,2,1,False,True,8,71+,70s,black,brown,white,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
081458,71-80,w,6.0,63.0,border terrier,,,K,2002,w,red grizzle,2015,2015,3,2,1,False,False,14,71+,70s,red grizzle,,,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
081459,81-90,w,11.0,115.0,cairn terrier,,,K,2011,m,braun,2015,2015,3,1,2,False,True,5,71+,80s,brown,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
081463,51-60,w,10.0,102.0,mops,,,K,2013,w,beige,2015,2015,3,1,1,False,False,3,51-60,50s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
081466,61-70,w,3.0,34.0,yorkshire terrier,,,K,2006,w,blue/tan,2015,2015,3,1,1,False,False,10,61-70,60s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
081467,31-40,w,10.0,101.0,malteser,,,K,1998,w,weiss,2015,2015,1,1,1,False,False,18,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
081468,71-80,w,5.0,51.0,yorkshire terrier,,west highland white terrier,K,2004,m,schwarz/braun/weiss,2015,2015,3,1,1,False,True,12,71+,70s,black,brown,white,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
081469,61-70,w,6.0,63.0,jack russel terrier,,,K,2011,m,weiss/braun,2015,2015,3,1,1,False,True,5,61-70,60s,white,brown,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
081475,61-70,w,7.0,71.0,labrador retriever,,,I,2009,w,schwarz/weiss,2015,2015,3,1,1,False,False,7,61-70,60s,black,white,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081482,71-80,m,12.0,122.0,katalanischer hirtenhund,,,I,2004,w,braun schwarz gestromt,2015,2015,3,1,1,True,False,12,71+,70s,brown black brindle,,,katalanischer hirtenhund,catalan shepherd dog,yugoslavian shepherd dog - sharplanina,False,True,yugoslavian shepherd dog - sharplanina,"NORTH MACEDONIA, SERBIA",False
081483,51-60,w,5.0,52.0,labrador retriever,,hovawart,I,2009,w,schwarz/braun,2015,2015,3,1,1,False,False,7,51-60,50s,black,brown,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
081502,71-80,w,7.0,72.0,mischling klein,,,K,2000,m,braun/beige,2015,2015,3,1,1,False,True,16,71+,70s,brown,beige,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081504,81-90,w,7.0,74.0,pudel,mischling,,K,2003,m,grau,2015,2015,3,1,1,False,True,13,71+,80s,Gray,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
081507,61-70,w,6.0,63.0,mittelpudel,,,K,2004,m,schwarz,2015,2015,3,1,1,False,True,12,61-70,60s,black,,,mittelpudel,medium poodle,poodle,False,True,poodle,FRANCE,False
081512,81-90,w,7.0,71.0,cairn terrier,,,K,2012,w,schwarz/braun,2015,2015,3,1,1,False,False,4,71+,80s,black,brown,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
081514,71-80,m,6.0,63.0,podenco,,,I,2011,w,rehbraun,2015,2015,3,1,1,True,False,5,71+,70s,fawn,,,podenco,podenco,canarian warren hound,False,True,canarian warren hound,SPAIN,False
081518,71-80,m,2.0,23.0,parson terrier,,,K,2010,m,tricolor,2015,2015,3,1,1,True,True,6,71+,70s,tricolor,,,parson terrier,parson terrier,american staffordshire terrier,False,True,american staffordshire terrier,UNITED STATES OF AMERICA,False
081523,81-90,w,2.0,21.0,schäfer,,labrador retriever,I,2004,w,braun/schwarz,2015,2015,2,1,1,False,False,12,71+,80s,brown,black,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
081528,61-70,w,2.0,21.0,schweizer sennenhund,,,I,2012,w,tricolor,2015,2015,3,1,1,False,False,4,61-70,60s,tricolor,,,schweizer sennenhund,swiss mountain dog,great swiss mountain dog,False,True,great swiss mountain dog,SWITZERLAND,True
081531,71-80,w,3.0,34.0,mischling klein,,,K,2004,w,rot/schwarz,2015,2015,3,3,1,False,False,12,71+,70s,red,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081531,71-80,w,3.0,34.0,bolonka zwetna,,,K,2011,w,braun/weiss/schwarz,2015,2015,3,3,1,False,False,5,71+,70s,brown,white,black,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
081531,71-80,w,3.0,34.0,afghane,,,I,2004,m,rot/schwarz,2015,2015,3,3,1,False,True,12,71+,70s,red,black,,afghane,Afghan,afghan hound,False,True,afghan hound,AFGHANISTAN,False
081539,71-80,w,2.0,21.0,dackel,mischling,,K,1999,w,schwarz gestromt,2015,2015,2,1,1,False,False,17,71+,70s,black brindle,,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
081540,31-40,w,2.0,21.0,appenzeller,,border collie,I,2014,m,tricolor,2015,2015,2,1,1,False,True,2,31-40,30s,tricolor,,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
081548,41-50,w,3.0,31.0,labrador retriever,,flat coated retriever,I,2012,m,schwarz,2015,2015,3,1,1,False,True,4,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
081557,71-80,w,2.0,24.0,labrador retriever,mischling,,I,2004,w,schwarz,2015,2015,3,1,1,False,False,12,71+,70s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
081560,81-90,w,2.0,21.0,lakeland terrier,,,K,2002,w,black/tan,2015,2015,2,1,1,False,False,14,71+,80s,black,tan,,lakeland terrier,lakeland terriers,lakeland terrier,False,True,lakeland terrier,GREAT BRITAIN,False
081569,81-90,w,2.0,24.0,zwergrauhaardackel,,,K,2000,m,saufarben,2015,2015,3,1,2,False,True,16,71+,80s,saucy color,,,zwergrauhaardackel,miniature gray-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
081573,71-80,w,3.0,31.0,jack russel terrier,,,K,2007,m,weiss/schwarz,2015,2015,3,1,1,False,True,9,71+,70s,white,black,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
081579,41-50,w,3.0,31.0,lagotto romagnolo,,,I,2009,m,weiss/braun,2015,2015,2,1,1,False,True,7,41-50,40s,white,brown,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
081584,51-60,m,2.0,21.0,spitz,mischling,,K,2000,m,braun/weiss,2015,2015,3,1,1,True,True,16,51-60,50s,brown,white,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
081587,51-60,w,2.0,24.0,jack russel terrier,,,K,2000,m,grau/braun,2015,2015,3,1,1,False,True,16,51-60,50s,Gray,brown,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
081590,71-80,w,2.0,21.0,cocker spaniel,,,K,2006,w,blauschimmel,2015,2015,3,1,1,False,False,10,71+,70s,blue mold,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
081593,81-90,w,2.0,24.0,langhaardackel,,,K,2005,w,dunkelbraun,2015,2015,1,1,1,False,False,11,71+,80s,dark brown,,,langhaardackel,long-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
081595,61-70,w,1.0,11.0,rauhaar dackel,,,K,1999,w,schwarz/braun,2015,2015,3,1,1,False,False,17,61-70,60s,black,brown,,rauhaar dackel,wire-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
081599,81-90,w,3.0,31.0,golden retriever,,,I,2009,w,golden,2015,2015,3,1,1,False,False,7,71+,80s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
081612,51-60,w,11.0,115.0,border collie,,,I,2008,w,schwarz/weiss,2015,2015,3,1,2,False,False,8,51-60,50s,black,white,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
081614,61-70,m,4.0,41.0,dachshund,,,K,2013,m,schwarz/rot,2015,2015,3,1,1,True,True,3,61-70,60s,black,red,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
081615,61-70,m,10.0,101.0,golden retriever,,labrador retriever,I,2013,m,blondfarben,2015,2015,3,1,1,True,True,3,61-70,60s,blonde colored,,,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
081618,61-70,w,2.0,21.0,zwergschnauzer,,,K,2008,w,schwarz/grau,2015,2015,3,1,1,False,False,8,61-70,60s,black,Gray,,zwergschnauzer,miniature schnauzer,miniature schnauzer,False,True,miniature schnauzer,GERMANY,False
081619,51-60,w,8.0,83.0,berger picard,,,I,2010,w,fauve,2015,2015,3,1,1,False,False,6,51-60,50s,fauve,,,berger picard,Berger Picard,picardy sheepdog,False,True,picardy sheepdog,FRANCE,False
081621,61-70,w,2.0,21.0,west highland white terrier,,,K,2002,w,weiss,2015,2015,3,1,1,False,False,14,61-70,60s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
081623,61-70,w,10.0,101.0,sennenhund,mischling,,I,2003,m,schwarz/weiss/braun,2015,2015,3,1,1,False,True,13,61-70,60s,black,white,brown,sennenhund,mountain dog,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
081631,51-60,w,12.0,121.0,berner sennenhund,,labrador retriever,I,2012,m,schwarz,2015,2015,3,1,1,False,True,4,51-60,50s,black,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,True,False,bernese mountain dog,SWITZERLAND,True
081638,41-50,w,10.0,101.0,labrador retriever,mischling,,I,2012,m,beige,2015,2015,3,1,1,False,True,4,41-50,40s,beige,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
081640,71-80,w,10.0,101.0,cairn terrier,,,K,2014,m,beige,2015,2015,3,1,1,False,True,2,71+,70s,beige,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
