holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
88806,51-60,w,12.0,123.0,chihuahua,,,K,2011,w,braun/beige,2015,2015,3,3,False,False,5,51-60,50s,brown,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
88806,51-60,w,12.0,123.0,chihuahua,mischling,,K,2005,w,schwarz/weiss,2015,2015,3,3,False,False,11,51-60,50s,black,white,,chihuahua,chihuahua,chihuahua,True,False,chihuahua,MEXICO,False
88806,51-60,w,12.0,123.0,chihuahua,,,K,2006,w,schwarz/weiss,2015,2015,3,3,False,False,10,51-60,50s,black,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
88810,41-50,w,7.0,73.0,nova scotia duck tolling retriever,,,I,2005,w,rot/weiss,2015,2015,3,1,False,False,11,41-50,40s,red,white,,nova scotia duck tolling retriever,Nova Scotia Duck Tolling Retriever,nova scotia duck tolling retriever,False,True,nova scotia duck tolling retriever,CANADA,False
88829,61-70,w,6.0,61.0,west highland white terrier,,,K,2005,w,weiss,2015,2015,3,1,False,False,11,61-70,60s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
88836,41-50,m,10.0,101.0,golden retriever,,,I,2005,w,blondfarben,2015,2015,3,1,True,False,11,41-50,40s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
88842,41-50,w,6.0,63.0,flat coated retriever,,,I,2011,w,schwarz,2015,2015,3,1,False,False,5,41-50,40s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
88843,71-80,m,10.0,101.0,west highland white terrier,,,K,2014,m,weiss,2015,2015,3,1,True,True,2,71+,70s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
88844,51-60,m,8.0,82.0,zwergpudel,,,K,2005,w,silber,2015,2015,3,1,True,False,11,51-60,50s,silver,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
88845,51-60,w,6.0,63.0,west highland white terrier,,,K,2005,m,weiss,2015,2015,3,1,False,True,11,51-60,50s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
88850,51-60,w,9.0,92.0,yorkshire terrier,,,K,2006,m,blue/tan,2015,2015,3,3,False,True,10,51-60,50s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
88850,51-60,w,9.0,92.0,yorkshire terrier,,,K,2006,w,tricolor,2015,2015,3,3,False,False,10,51-60,50s,tricolor,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
88850,51-60,w,9.0,92.0,yorkshire terrier,,,K,2012,w,blue/tan,2015,2015,3,3,False,False,4,51-60,50s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
88852,61-70,w,3.0,31.0,airedale terrier,,,I,2005,m,schwarz,2015,2015,3,1,False,True,11,61-70,60s,black,,,airedale terrier,airedale terrier,airedale terrier,False,True,airedale terrier,GREAT BRITAIN,False
88857,51-60,w,7.0,74.0,labrador retriever,,,I,2005,w,gelb,2015,2015,3,1,False,False,11,51-60,50s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88862,61-70,w,3.0,34.0,mischling klein,,,K,2005,w,beige,2015,2015,3,1,False,False,11,61-70,60s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88865,51-60,w,5.0,52.0,appenzeller,,border collie,I,2013,w,tricolor,2015,2015,3,1,False,False,3,51-60,50s,tricolor,,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
88866,41-50,m,2.0,24.0,labrador retriever,,,I,2005,m,blondfarben,2015,2015,3,2,True,True,11,41-50,40s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88866,41-50,m,2.0,24.0,labrador retriever,,,I,2010,m,braun,2015,2015,3,2,True,True,6,41-50,40s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88868,51-60,w,10.0,101.0,beagle,,,K,2002,m,tricolor,2015,2015,2,1,False,True,14,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
88871,51-60,w,11.0,119.0,chihuahua,,,K,2010,w,braun/schwarz,2015,2015,3,3,False,False,6,51-60,50s,brown,black,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
88871,51-60,w,11.0,119.0,zwergschnauzer,,yorkshire terrier,K,2008,w,schwarz/braun,2015,2015,3,3,False,False,8,51-60,50s,black,brown,,zwergschnauzer,miniature schnauzer,miniature schnauzer,True,False,miniature schnauzer,GERMANY,False
88871,51-60,w,11.0,119.0,chihuahua,,,K,2009,w,weiss,2015,2015,3,3,False,False,7,51-60,50s,white,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
88879,51-60,w,7.0,72.0,weimaraner,,,I,2002,w,silbergrau,2015,2015,1,1,False,False,14,51-60,50s,silver gray,,,weimaraner,weimaraner,weimaraner,False,True,weimaraner,GERMANY,False
88881,61-70,m,3.0,31.0,labrador retriever,,,I,2005,m,braun,2015,2015,3,1,True,True,11,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88882,71-80,m,2.0,24.0,labrador retriever,,,I,2007,m,blondfarben,2015,2015,3,1,True,True,9,71+,70s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88885,21-30,w,4.0,44.0,bolonka zwetna,,,K,2005,w,schwarz/weiss,2015,2015,1,1,False,False,11,11-30,20s,black,white,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
88886,61-70,w,11.0,115.0,dackel,,,K,2002,m,schwarz/braun,2015,2015,3,1,False,True,14,61-70,60s,black,brown,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
88887,31-40,w,12.0,123.0,beagle,,,K,2005,w,tricolor,2015,2015,2,2,False,False,11,31-40,30s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
88887,31-40,w,12.0,123.0,beagle,,,K,2001,w,weiss/braun/schwarz,2015,2015,2,2,False,False,15,31-40,30s,white,brown,black,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
88888,51-60,m,2.0,24.0,langhaardackel,,,K,2012,m,braun,2015,2015,3,2,True,True,4,51-60,50s,brown,,,langhaardackel,long-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
88888,51-60,m,2.0,24.0,langhaardackel,,,K,2005,w,rot/braun,2015,2015,3,2,True,False,11,51-60,50s,red,brown,,langhaardackel,long-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
88892,41-50,w,7.0,74.0,field spaniel,,,I,2005,w,braun,2015,2015,3,1,False,False,11,41-50,40s,brown,,,field spaniel,field spaniel,field spaniel,False,True,field spaniel,GREAT BRITAIN,False
88893,31-40,w,9.0,91.0,labrador retriever,mischling,,I,2005,w,blondfarben,2015,2015,3,1,False,False,11,31-40,30s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
88897,81-90,w,7.0,74.0,cairn terrier,,,K,2005,w,schwarz/grau,2015,2015,3,1,False,False,11,71+,80s,black,Gray,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
88898,61-70,w,3.0,31.0,border collie,,,I,2005,m,schwarz/weiss,2015,2015,3,1,False,True,11,61-70,60s,black,white,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
88901,31-40,w,8.0,83.0,mischling klein,,,K,2005,m,weiss/braun,2015,2015,2,1,False,True,11,31-40,30s,white,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88902,61-70,w,7.0,74.0,schäfer,,husky,I,2000,w,grau/weiss,2015,2015,3,1,False,False,16,61-70,60s,Gray,white,,schäfer,shepherd,white swiss shepherd dog,True,False,white swiss shepherd dog,SWITZERLAND,True
88903,41-50,m,11.0,115.0,golden retriever,,,I,2006,m,golden,2015,2015,1,1,True,True,10,41-50,40s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
88904,51-60,w,3.0,33.0,elo,,,I,2005,w,braun/rot,2015,2015,2,1,False,False,11,51-60,50s,brown,red,,elo,elo,bichon frise,False,True,bichon frise,"BELGIUM, FRANCE",False
88905,51-60,m,10.0,101.0,schnauzer,mischling,,I,2005,w,schwarz/grau,2015,2015,3,1,True,False,11,51-60,50s,black,Gray,,schnauzer,schnauzer,schnauzer,True,False,schnauzer,GERMANY,False
88907,31-40,w,9.0,92.0,galgo español,,,I,2005,m,weiss/braun,2015,2015,2,1,False,True,11,31-40,30s,white,brown,,galgo español,galgo español,spanish greyhound,False,True,spanish greyhound,SPAIN,False
88923,51-60,w,12.0,122.0,bolonka zwetna,,,K,2010,w,schwarz/weiss,2015,2015,3,3,False,False,6,51-60,50s,black,white,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
88923,51-60,w,12.0,122.0,bolonka zwetna,,,K,2008,m,schwarz/weiss,2015,2015,3,3,False,True,8,51-60,50s,black,white,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
88923,51-60,w,12.0,122.0,west highland white terrier,,,K,2006,m,weiss,2015,2015,3,3,False,True,10,51-60,50s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
88924,61-70,m,9.0,91.0,mischling klein,,,K,2006,m,tricolor,2015,2015,3,1,True,True,10,61-70,60s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88925,61-70,w,9.0,91.0,parson jack russell terrier,,,K,2005,w,tricolor,2015,2015,3,1,False,False,11,61-70,60s,tricolor,,,parson jack russell terrier,parson jack russell terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88928,51-60,w,9.0,92.0,malteser,mischling,,K,2005,m,weiss,2015,2015,3,2,False,True,11,51-60,50s,white,,,malteser,Maltese,maltese,True,False,maltese,CENTRAL MEDITERRANEAN BASIN,False
88928,51-60,w,9.0,92.0,chihuahua,,,K,2007,m,weiss/braun,2015,2015,3,2,False,True,9,51-60,50s,white,brown,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
88929,51-60,m,3.0,34.0,podenco,mischling,,I,2005,m,rot/braun,2015,2015,3,1,True,True,11,51-60,50s,red,brown,,podenco,podenco,canarian warren hound,True,False,canarian warren hound,SPAIN,False
88930,51-60,w,9.0,92.0,bergamasker,,hirtenhund,I,2005,w,braun/beige,2015,2015,3,2,False,False,11,51-60,50s,brown,beige,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
88930,51-60,w,9.0,92.0,zwergpudel,,,K,2006,m,apricot,2015,2015,3,2,False,True,10,51-60,50s,apricot,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
88933,41-50,m,5.0,51.0,jack russel terrier,,,K,2005,m,weiss/schwarz,2015,2015,3,1,True,True,11,41-50,40s,white,black,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88937,41-50,w,9.0,91.0,deutscher schäfer,mischling,,I,2004,w,schwarz/grau,2015,2015,3,1,False,False,12,41-50,40s,black,Gray,,deutscher schäfer,German shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
88942,31-40,m,10.0,101.0,bulldog,mischling,,I,2005,w,weiss,2015,2015,1,1,True,False,11,31-40,30s,white,,,bulldog,bulldog,bulldog,True,False,bulldog,GREAT BRITAIN,False
88943,71-80,m,7.0,74.0,collie,mischling,,I,2002,w,rot/braun/weiss,2015,2015,3,1,True,False,14,71+,70s,red,brown,white,collie,collie,bearded collie,True,False,bearded collie,GREAT BRITAIN,False
88948,81-90,w,8.0,81.0,spitz,,golden retriever,I,2002,m,beige/weiss,2015,2015,1,1,False,True,14,71+,80s,beige,white,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
88949,31-40,w,11.0,119.0,mischling klein,,,K,1999,w,braun/weiss,2015,2015,3,1,False,False,17,31-40,30s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88956,61-70,m,10.0,101.0,jack russel terrier,,,K,2005,m,schwarz/braun,2015,2015,3,1,True,True,11,61-70,60s,black,brown,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88961,41-50,w,7.0,72.0,beagle,,,K,2011,m,tricolor,2015,2015,3,1,False,True,5,41-50,40s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
88965,51-60,w,7.0,71.0,labrador retriever,,,I,2010,m,braun,2015,2015,3,1,False,True,6,51-60,50s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88974,61-70,m,9.0,92.0,labrador retriever,,,I,2005,m,schwarz,2015,2015,3,1,True,True,11,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88976,21-30,w,8.0,81.0,löwchen,,,K,2005,w,grau/beige,2015,2015,2,1,False,False,11,11-30,20s,Gray,beige,,löwchen,Lowchen,little lion dog,False,True,little lion dog,FRANCE,False
88980,71-80,m,12.0,122.0,shih tzu,,,K,2005,m,schwarz/weiss,2015,2015,3,1,True,True,11,71+,70s,black,white,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
88981,61-70,w,4.0,41.0,mischling klein,,,K,2006,m,schwarz/braun,2015,2015,3,1,False,True,10,61-70,60s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88986,51-60,m,3.0,31.0,mischling klein,,,K,2005,w,hellbraun,2015,2015,2,1,True,False,11,51-60,50s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88988,61-70,w,9.0,91.0,toypudel,,,K,2003,w,weiss,2015,2015,3,1,False,False,13,61-70,60s,white,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
88993,41-50,w,7.0,72.0,dackel,mischling,,K,2005,w,schwarz/braun,2015,2015,3,1,False,False,11,41-50,40s,black,brown,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
88995,51-60,w,7.0,71.0,west highland white terrier,,,K,2005,w,weiss,2015,2015,3,1,False,False,11,51-60,50s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
88996,61-70,w,6.0,61.0,mischling klein,,,K,2006,w,tricolor,2015,2015,3,1,False,False,10,61-70,60s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88997,51-60,m,11.0,115.0,schäfer,mischling,,I,2005,w,schwarz/beige,2015,2015,3,1,True,False,11,51-60,50s,black,beige,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
88998,51-60,w,10.0,102.0,golden retriever,,poodle,I,2014,w,creme,2015,2015,3,1,False,False,2,51-60,50s,cream,,,goldendoodle,goldendoodle,mixed breed large,True,False,,,False
88999,41-50,w,5.0,51.0,pudel,,,K,2005,m,weiss/braun,2015,2015,3,1,False,True,11,41-50,40s,white,brown,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
89000,41-50,w,1.0,11.0,husky,mischling,,I,2004,m,blondfarben,2015,2015,3,1,False,True,12,41-50,40s,blonde colored,,,husky,husky,siberian husky,True,False,siberian husky,UNITED STATES OF AMERICA,False
89003,31-40,w,6.0,63.0,beauceron,,,I,2005,m,schwarz/rot,2015,2015,3,1,False,True,11,31-40,30s,black,red,,beauceron,beauceron,beauce sheepdog,False,True,beauce sheepdog,FRANCE,False
89008,51-60,m,10.0,101.0,basenji,,,K,2005,m,tricolor,2015,2015,3,1,True,True,11,51-60,50s,tricolor,,,basenji,basenji,basenji,False,True,basenji,CENTRAL AFRICA,False
89011,51-60,w,10.0,101.0,bolonka zwetna,,toypudel,K,2013,m,schwarz,2015,2015,1,1,False,True,3,51-60,50s,black,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,True,False,,,False
89015,41-50,w,10.0,101.0,zwergpinscher,,,K,1999,m,schwarz,2015,2015,2,1,False,True,17,41-50,40s,black,,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
89016,71-80,w,7.0,72.0,belgischer schäfer,mischling,,I,2005,w,hellbraun,2015,2015,3,1,False,False,11,71+,70s,light brown,,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
89017,61-70,w,6.0,61.0,hirtenhund,mischling,,I,2005,w,schwarz/weiss/braun,2015,2015,1,1,False,False,11,61-70,60s,black,white,brown,hirtenhund,shepherd dog,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
89018,21-30,w,2.0,21.0,schnauzer,,labrador retriever,I,2005,w,schwarz,2015,2015,3,1,False,False,11,11-30,20s,black,,,schnauzer,schnauzer,schnauzer,True,False,schnauzer,GERMANY,False
89023,61-70,w,9.0,91.0,tibet terrier,,,K,2009,w,tricolor,2015,2015,3,1,False,False,7,61-70,60s,tricolor,,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
89025,51-60,w,3.0,31.0,eurasier,,,I,2006,w,grau,2015,2015,3,1,False,False,10,51-60,50s,Gray,,,eurasier,eurasian,eurasian,False,True,eurasian,GERMANY,False
89027,51-60,m,9.0,91.0,deutscher schäfer,,,I,2002,m,schwarz/braun,2015,2015,2,1,True,True,14,51-60,50s,black,brown,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
89029,41-50,m,6.0,61.0,schweizer niederlaufhund,,,K,2008,m,weiss/braun,2015,2015,3,1,True,True,8,41-50,40s,white,brown,,schweizer niederlaufhund,Swiss low running dog,small swiss hound,False,True,small swiss hound,SWITZERLAND,True
89031,51-60,w,10.0,102.0,collie,mischling,,I,2000,m,weiss/braun,2015,2015,3,1,False,True,16,51-60,50s,white,brown,,collie,collie,bearded collie,True,False,bearded collie,GREAT BRITAIN,False
89032,41-50,w,3.0,31.0,mops,,,K,2005,m,beige/schwarz,2015,2015,2,1,False,True,11,41-50,40s,beige,black,,mops,pug,pug,False,True,pug,CHINA,False
89033,51-60,m,11.0,119.0,mischling klein,,,K,2007,w,schwarz/braun,2015,2015,3,2,True,False,9,51-60,50s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
89033,51-60,m,11.0,119.0,jack russel terrier,,,K,2011,m,tricolor,2015,2015,3,2,True,True,5,51-60,50s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
89034,31-40,w,11.0,119.0,jack russel terrier,,,K,2004,m,tricolor,2015,2015,3,2,False,True,12,31-40,30s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
89034,31-40,w,11.0,119.0,jack russel terrier,,,K,2008,w,tricolor,2015,2015,3,2,False,False,8,31-40,30s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
89038,41-50,w,3.0,34.0,jack russel terrier,,,K,2006,w,tricolor,2015,2015,3,1,False,False,10,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
89045,51-60,w,11.0,111.0,deutscher schäfer,,,I,2005,m,schwarz/braun,2015,2015,3,1,False,True,11,51-60,50s,black,brown,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
89047,51-60,w,7.0,73.0,schapendoes,,,I,2005,m,schwarz/grau,2015,2015,3,1,False,True,11,51-60,50s,black,Gray,,schapendoes,schapendoes,dutch schapendoes,False,True,dutch schapendoes,THE NETHERLANDS,False
89048,51-60,w,3.0,34.0,mops,,,K,2005,m,schwarz,2015,2015,3,1,False,True,11,51-60,50s,black,,,mops,pug,pug,False,True,pug,CHINA,False
89050,41-50,m,11.0,111.0,mischling klein,,,K,2006,w,beige,2015,2015,3,1,True,False,10,41-50,40s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
89055,51-60,m,11.0,111.0,yorkshire terrier,mischling,,K,2003,w,schwarz/braun/grau,2015,2015,3,1,True,False,13,51-60,50s,black,brown,Gray,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
89058,71-80,m,8.0,83.0,deutscher schäfer,,,I,2006,w,schwarz/gelb,2015,2015,3,1,True,False,10,71+,70s,black,yellow,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
89059,61-70,w,6.0,63.0,mops,,,K,2010,m,beige,2015,2015,3,1,False,True,6,61-70,60s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
89062,31-40,m,6.0,63.0,american bulldog,,,I,2002,m,braun/weiss,2015,2015,1,1,True,True,14,31-40,30s,brown,white,,american bulldog,american bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
