breed,link,translations,alt_names,no_accent,breed_en
DEUTSCH DRAHTHAAR,https://fci.be/en/nomenclature/GERMAN-WIRE-HAIRED-POINTING-DOG-98.html,"['GERMAN WIRE- HAIRED POINTING DOG', ""CHIEN D'ARRET ALLEMAND A POIL DUR"", 'DEUTSCH DRAHTHAAR', 'PERRO DE MUESTRA ALEMÁN DE PELO DURO']","{'deutsch drahthaar', ""chien d'arret allemand a poil dur"", 'perro de muestra alemán de pelo duro', 'german wire- haired pointing dog', 'perro de muestra aleman de pelo duro'}","['german wire- haired pointing dog', ""chien d'arret allemand a poil dur"", 'perro de muestra aleman de pelo duro', 'deutsch drahthaar', 'german wire- haired pointing dog', ""chien d'arret allemand a poil dur"", 'perro de muestra aleman de pelo duro', 'deutsch drahthaar', 'german wire- haired pointing dog', ""chien d'arret allemand a poil dur"", 'perro de muestra aleman de pelo duro', 'deutsch drahthaar', 'german wire- haired pointing dog', ""chien d'arret allemand a poil dur"", 'perro de muestra aleman de pelo duro', 'deutsch drahthaar']",GERMAN WIRE- HAIRED POINTING DOG
DEUTSCH KURZHAAR,https://fci.be/en/nomenclature/GERMAN-SHORT-HAIRED-POINTING-DOG-119.html,"['GERMAN SHORT- HAIRED POINTING DOG', 'BRAQUE ALLEMAND A POIL COURT', 'DEUTSCH KURZHAAR', 'BRACO ALEMÁN DE PELO CORTO']","{'braque allemand a poil court', 'braco alemán de pelo corto', 'german short- haired pointing dog', 'braco aleman de pelo corto', 'deutsch kurzhaar'}","['deutsch kurzhaar', 'braque allemand a poil court', 'german short- haired pointing dog', 'braco aleman de pelo corto', 'deutsch kurzhaar', 'braque allemand a poil court', 'german short- haired pointing dog', 'braco aleman de pelo corto', 'deutsch kurzhaar', 'braque allemand a poil court', 'german short- haired pointing dog', 'braco aleman de pelo corto', 'deutsch kurzhaar', 'braque allemand a poil court', 'german short- haired pointing dog', 'braco aleman de pelo corto']",GERMAN SHORT- HAIRED POINTING DOG
DEUTSCH LANGHAAR,https://fci.be/en/nomenclature/DEUTSCH-LANGHAAR-117.html,"['DEUTSCH LANGHAAR', 'DEUTSCH LANGHAAR', 'DEUTSCH LANGHAAR', 'DEUTSCH LANGHAAR']",{'deutsch langhaar'},"['deutsch langhaar', 'deutsch langhaar', 'deutsch langhaar', 'deutsch langhaar']",DEUTSCH LANGHAAR
DEUTSCH STICHELHAAR,https://fci.be/en/nomenclature/DEUTSCH-STICHELHAAR-232.html,"['DEUTSCH STICHELHAAR', ""CHIEN D'ARRET ALLEMAND A POIL RAIDE"", 'DEUTSCH STICHELHAAR', 'PERRO DE MUESTRA ALEMÁN DE PELO CERDOSO']","{'perro de muestra alemán de pelo cerdoso', 'deutsch stichelhaar', 'perro de muestra aleman de pelo cerdoso', ""chien d'arret allemand a poil raide""}","['deutsch stichelhaar', 'perro de muestra aleman de pelo cerdoso', ""chien d'arret allemand a poil raide"", 'deutsch stichelhaar', 'perro de muestra aleman de pelo cerdoso', ""chien d'arret allemand a poil raide"", 'deutsch stichelhaar', 'perro de muestra aleman de pelo cerdoso', ""chien d'arret allemand a poil raide"", 'deutsch stichelhaar', 'perro de muestra aleman de pelo cerdoso', ""chien d'arret allemand a poil raide""]",DEUTSCH STICHELHAAR
DEUTSCHE BRACKE,https://fci.be/en/nomenclature/GERMAN-HOUND-299.html,"['GERMAN HOUND', 'BRACHET ALLEMAND', 'DEUTSCHE BRACKE', 'SABUESO ALEMÁN']","{'sabueso aleman', 'brachet allemand', 'deutsche bracke', 'sabueso alemán', 'german hound'}","['sabueso aleman', 'german hound', 'deutsche bracke', 'brachet allemand', 'sabueso aleman', 'german hound', 'deutsche bracke', 'brachet allemand', 'sabueso aleman', 'german hound', 'deutsche bracke', 'brachet allemand', 'sabueso aleman', 'german hound', 'deutsche bracke', 'brachet allemand']",GERMAN HOUND
DEUTSCHE DOGGE,https://fci.be/en/nomenclature/GREAT-DANE-235.html,"['GREAT DANE', 'DOGUE ALLEMAND', 'DEUTSCHE DOGGE', 'GRAN DANÉS']","{'dogue allemand', 'gran danes', 'deutsche dogge', 'great dane', 'gran danés'}","['gran danes', 'deutsche dogge', 'dogue allemand', 'great dane', 'great dane', 'gran danes', 'deutsche dogge', 'dogue allemand', 'great dane', 'great dane', 'gran danes', 'deutsche dogge', 'dogue allemand', 'great dane', 'great dane', 'gran danes', 'deutsche dogge', 'dogue allemand', 'great dane', 'great dane']",GREAT DANE
DEUTSCHER BOXER,https://fci.be/en/nomenclature/BOXER-144.html,"['BOXER', 'BOXER', 'DEUTSCHER BOXER', 'BOXER']","{'deutscher boxer', 'boxer'}","['boxer', 'deutscher boxer', 'boxer', 'boxer', 'deutscher boxer', 'boxer', 'boxer', 'deutscher boxer', 'boxer', 'boxer', 'deutscher boxer', 'boxer']",BOXER
DEUTSCHER JAGDTERRIER,https://fci.be/en/nomenclature/GERMAN-HUNTING-TERRIER-103.html,"['GERMAN HUNTING TERRIER', 'TERRIER DE CHASSE ALLEMAND', 'DEUTSCHER JAGDTERRIER', 'TERRIER CAZADOR ALEMÁN']","{'terrier cazador alemán', 'terrier de chasse allemand', 'deutscher jagdterrier', 'jagdterrier', 'terrier cazador aleman', 'german hunting terrier'}","['terrier de chasse allemand', 'deutscher jagdterrier', 'terrier cazador aleman', 'german hunting terrier', 'jagdterrier', 'terrier de chasse allemand', 'deutscher jagdterrier', 'terrier cazador aleman', 'german hunting terrier', 'jagdterrier', 'terrier de chasse allemand', 'deutscher jagdterrier', 'terrier cazador aleman', 'german hunting terrier', 'jagdterrier', 'terrier de chasse allemand', 'deutscher jagdterrier', 'terrier cazador aleman', 'german hunting terrier', 'jagdterrier']",GERMAN HUNTING TERRIER
DEUTSCHER PINSCHER,https://fci.be/en/nomenclature/GERMAN-PINSCHER-184.html,"['GERMAN PINSCHER', 'PINSCHER ALLEMAND', 'DEUTSCHER PINSCHER', 'PINSCHER ALEMÁN']","{'german pinscher', 'pinscher alemán', 'deutscher pinscher', 'pinscher aleman', 'pinscher allemand', 'doberman pinscher'}","['pinscher allemand', 'german pinscher', 'deutscher pinscher', 'pinscher aleman', 'doberman pinscher', 'german pinscher', 'pinscher allemand', 'german pinscher', 'deutscher pinscher', 'pinscher aleman', 'doberman pinscher', 'german pinscher', 'pinscher allemand', 'german pinscher', 'deutscher pinscher', 'pinscher aleman', 'doberman pinscher', 'german pinscher', 'pinscher allemand', 'german pinscher', 'deutscher pinscher', 'pinscher aleman', 'doberman pinscher', 'german pinscher']",GERMAN PINSCHER
DEUTSCHER SCHÄFERHUND,https://fci.be/en/nomenclature/GERMAN-SHEPHERD-DOG-166.html,"['GERMAN SHEPHERD DOG', 'BERGER ALLEMAND', 'DEUTSCHER SCHAEFERHUND', 'PASTOR ALEMÁN']","{'german shepherd dog', 'pastor alemán', 'berger allemand', 'pastor aleman', 'deutscher schaferhund', 'deutscher schaeferhund', 'deutscher schäferhund'}","['berger allemand', 'german shepherd dog', 'deutscher schaeferhund', 'deutscher schaferhund', 'pastor aleman', 'german shepherd dog', 'berger allemand', 'german shepherd dog', 'deutscher schaeferhund', 'deutscher schaferhund', 'pastor aleman', 'german shepherd dog', 'berger allemand', 'german shepherd dog', 'deutscher schaeferhund', 'deutscher schaferhund', 'pastor aleman', 'german shepherd dog', 'berger allemand', 'german shepherd dog', 'deutscher schaeferhund', 'deutscher schaferhund', 'pastor aleman', 'german shepherd dog']",GERMAN SHEPHERD DOG
DEUTSCHER SPITZ,https://fci.be/en/nomenclature/GERMAN-SPITZ-97.html,"['GERMAN SPITZ', 'SPITZ ALLEMAND', 'DEUTSCHER SPITZ', 'SPITZ ALEMÁN']","{'spitz allemand', 'german spitz', 'spitz aleman', 'spitz alemán', 'deutscher spitz'}","['deutscher spitz', 'spitz allemand', 'german spitz', 'spitz aleman', 'german spitz', 'deutscher spitz', 'spitz allemand', 'german spitz', 'spitz aleman', 'german spitz', 'deutscher spitz', 'spitz allemand', 'german spitz', 'spitz aleman', 'german spitz', 'deutscher spitz', 'spitz allemand', 'german spitz', 'spitz aleman', 'german spitz']",GERMAN SPITZ
DEUTSCHER WACHTELHUND,https://fci.be/en/nomenclature/GERMAN-SPANIEL-104.html,"['GERMAN SPANIEL', ""CHIEN D'OYSEL ALLEMAND"", 'DEUTSCHER WACHTELHUND', 'PERDIGUERO ALEMÁN']","{'perdiguero aleman', 'deutscher wachtelhund', 'perdiguero alemán', 'german spaniel', ""chien d'oysel allemand""}","[""chien d'oysel allemand"", 'perdiguero aleman', 'deutscher wachtelhund', 'german spaniel', 'deutscher wachtelhund', ""chien d'oysel allemand"", 'perdiguero aleman', 'deutscher wachtelhund', 'german spaniel', 'deutscher wachtelhund', ""chien d'oysel allemand"", 'perdiguero aleman', 'deutscher wachtelhund', 'german spaniel', 'deutscher wachtelhund', ""chien d'oysel allemand"", 'perdiguero aleman', 'deutscher wachtelhund', 'german spaniel', 'deutscher wachtelhund']",GERMAN SPANIEL
DOBERMANN,https://fci.be/en/nomenclature/DOBERMANN-143.html,"['DOBERMANN', 'DOBERMANN', 'DOBERMANN', 'DOBERMANN']",{'dobermann'},"['dobermann', 'dobermann', 'dobermann', 'dobermann']",DOBERMANN
DOGO ARGENTINO,https://fci.be/en/nomenclature/DOGO-ARGENTINO-292.html,"['DOGO ARGENTINO', 'DOGUE ARGENTIN', 'ARGENTINISCHE DOGGE', 'DOGO ARGENTINO']","{'argentinische dogge', 'dogo argentino', 'dogue argentin'}","['dogue argentin', 'dogo argentino', 'argentinische dogge', 'dogo argentino', 'dogue argentin', 'dogo argentino', 'argentinische dogge', 'dogo argentino', 'dogue argentin', 'dogo argentino', 'argentinische dogge', 'dogo argentino', 'dogue argentin', 'dogo argentino', 'argentinische dogge', 'dogo argentino']",DOGO ARGENTINO
DOGUE DE BORDEAUX,https://fci.be/en/nomenclature/DOGUE-DE-BORDEAUX-116.html,"['DOGUE DE BORDEAUX', 'DOGUE DE BORDEAUX', 'BORDEAUXDOGGE', 'DOGO DE BURDEOS']","{'dogue de bordeaux', 'dogo de burdeos', 'bordeauxdogge'}","['bordeauxdogge', 'dogo de burdeos', 'dogue de bordeaux', 'dogue de bordeaux', 'bordeauxdogge', 'dogo de burdeos', 'dogue de bordeaux', 'dogue de bordeaux', 'bordeauxdogge', 'dogo de burdeos', 'dogue de bordeaux', 'dogue de bordeaux', 'bordeauxdogge', 'dogo de burdeos', 'dogue de bordeaux', 'dogue de bordeaux']",DOGUE DE BORDEAUX
DO-KHYI,https://fci.be/en/nomenclature/TIBETAN-MASTIFF-230.html,"['TIBETAN MASTIFF', 'DOGUE DU TIBET', 'DO KHYI', 'DOGO DEL TIBET']","{'do-khyi', 'tibetan mastiff', 'dogo del tibet', 'dogue du tibet', 'do khyi'}","['tibetan mastiff', 'do khyi', 'dogo del tibet', 'dogue du tibet', 'do-khyi', 'tibetan mastiff', 'tibetan mastiff', 'do khyi', 'dogo del tibet', 'dogue du tibet', 'do-khyi', 'tibetan mastiff', 'tibetan mastiff', 'do khyi', 'dogo del tibet', 'dogue du tibet', 'do-khyi', 'tibetan mastiff', 'tibetan mastiff', 'do khyi', 'dogo del tibet', 'dogue du tibet', 'do-khyi', 'tibetan mastiff']",TIBETAN MASTIFF
DRENTSCHE PATRIJSHOND,https://fci.be/en/nomenclature/DRENTSCHE-PARTRIDGE-DOG-224.html,"['DRENTSCHE PARTRIDGE DOG', 'CHIEN DE PERDRIX DE DRENTE', ""DRENT'SCHER HÜHNERHUND"", 'PERDIGUERO DE DRENTE']","{""drent'scher huhnerhund"", 'drentsche patrijshond', 'drentsche partridge dog', ""drent'scher hühnerhund"", 'chien de perdrix de drente', 'perdiguero de drente'}","[""drent'scher huhnerhund"", 'chien de perdrix de drente', 'drentsche patrijshond', 'perdiguero de drente', 'drentsche partridge dog', 'drentsche patrijshond', ""drent'scher huhnerhund"", 'chien de perdrix de drente', 'drentsche patrijshond', 'perdiguero de drente', 'drentsche partridge dog', 'drentsche patrijshond', ""drent'scher huhnerhund"", 'chien de perdrix de drente', 'drentsche patrijshond', 'perdiguero de drente', 'drentsche partridge dog', 'drentsche patrijshond', ""drent'scher huhnerhund"", 'chien de perdrix de drente', 'drentsche patrijshond', 'perdiguero de drente', 'drentsche partridge dog', 'drentsche patrijshond']",DRENTSCHE PARTRIDGE DOG
DREVER,https://fci.be/en/nomenclature/DREVER-130.html,"['DREVER', 'BASSET SUEDOIS', 'SCHWEDISCHE DACHSBRACKE', 'PERRO TEJONERO SUECO']","{'schwedische dachsbracke', 'perro tejonero sueco', 'basset suedois', 'drever'}","['drever', 'basset suedois', 'schwedische dachsbracke', 'perro tejonero sueco', 'drever', 'drever', 'basset suedois', 'schwedische dachsbracke', 'perro tejonero sueco', 'drever', 'drever', 'basset suedois', 'schwedische dachsbracke', 'perro tejonero sueco', 'drever', 'drever', 'basset suedois', 'schwedische dachsbracke', 'perro tejonero sueco', 'drever']",DREVER
DRÓTZÖRÜ MAGYAR VIZSLA,https://fci.be/en/nomenclature/HUNGARIAN-WIRE-HAIRED-POINTER-239.html,"['HUNGARIAN WIRE-HAIRED POINTER', 'BRAQUE HONGROIS A POIL DUR', 'DRAHTHAARIGER UNGARISCHER VORSTEHHUND', 'BRACO HÚNGARO DE PELO DURO']","{'braco hungaro de pelo duro', 'braque hongrois a poil dur', 'hungarian wire-haired pointer', 'drótzörü magyar vizsla', 'vizsla', 'drahthaariger ungarischer vorstehhund', 'braco húngaro de pelo duro', 'drotzoru magyar vizsla'}","['braque hongrois a poil dur', 'drahthaariger ungarischer vorstehhund', 'drotzoru magyar vizsla', 'braco hungaro de pelo duro', 'hungarian wire-haired pointer', 'vizsla', 'braque hongrois a poil dur', 'drahthaariger ungarischer vorstehhund', 'drotzoru magyar vizsla', 'braco hungaro de pelo duro', 'hungarian wire-haired pointer', 'vizsla', 'braque hongrois a poil dur', 'drahthaariger ungarischer vorstehhund', 'drotzoru magyar vizsla', 'braco hungaro de pelo duro', 'hungarian wire-haired pointer', 'vizsla', 'braque hongrois a poil dur', 'drahthaariger ungarischer vorstehhund', 'drotzoru magyar vizsla', 'braco hungaro de pelo duro', 'hungarian wire-haired pointer', 'vizsla']",HUNGARIAN WIRE-HAIRED POINTER
DUNKER,https://fci.be/en/nomenclature/NORWEGIAN-HOUND-203.html,"['NORWEGIAN HOUND', 'CHIEN COURANT NORVEGIEN', 'DUNKERBRACKE - NORWEGISCHER LAUFHUND', 'SABUESO NORUEGO']","{'sabueso noruego', 'chien courant norvegien', 'norwegian hound', 'dunkerbracke - norwegischer laufhund', 'dunker'}","['dunker', 'sabueso noruego', 'chien courant norvegien', 'dunkerbracke - norwegischer laufhund', 'norwegian hound', 'dunker', 'sabueso noruego', 'chien courant norvegien', 'dunkerbracke - norwegischer laufhund', 'norwegian hound', 'dunker', 'sabueso noruego', 'chien courant norvegien', 'dunkerbracke - norwegischer laufhund', 'norwegian hound', 'dunker', 'sabueso noruego', 'chien courant norvegien', 'dunkerbracke - norwegischer laufhund', 'norwegian hound']",NORWEGIAN HOUND
EESTI HAGIJAS,https://fci.be/en/nomenclature/ESTONIAN-HOUND-366.html,"['ESTONIAN HOUND', ""CHIEN COURANT D'ESTONIE"", 'ESTNISCHE BRACKE', 'SABUESO DE ESTONIA']","{""chien courant d'estonie"", 'sabueso de estonia', 'eesti hagijas', 'estonian hound', 'estnische bracke'}","[""chien courant d'estonie"", 'estnische bracke', 'eesti hagijas', 'sabueso de estonia', 'estonian hound', ""chien courant d'estonie"", 'estnische bracke', 'eesti hagijas', 'sabueso de estonia', 'estonian hound', ""chien courant d'estonie"", 'estnische bracke', 'eesti hagijas', 'sabueso de estonia', 'estonian hound', ""chien courant d'estonie"", 'estnische bracke', 'eesti hagijas', 'sabueso de estonia', 'estonian hound']",ESTONIAN HOUND
ENGLISH COCKER SPANIEL,https://fci.be/en/nomenclature/ENGLISH-COCKER-SPANIEL-5.html,"['ENGLISH COCKER SPANIEL', 'COCKER SPANIEL ANGLAIS', 'ENGLISH COCKER SPANIEL', 'COCKER SPANIEL INGLÉS']","{'english toy spaniel', 'cocker spaniel anglais', 'english cocker spaniel', 'cocker spaniel inglés', 'cocker spaniel ingles'}","['cocker spaniel anglais', 'english cocker spaniel', 'cocker spaniel ingles', 'english toy spaniel', 'english cocker spaniel', 'cocker spaniel anglais', 'english cocker spaniel', 'cocker spaniel ingles', 'english toy spaniel', 'english cocker spaniel', 'cocker spaniel anglais', 'english cocker spaniel', 'cocker spaniel ingles', 'english toy spaniel', 'english cocker spaniel', 'cocker spaniel anglais', 'english cocker spaniel', 'cocker spaniel ingles', 'english toy spaniel', 'english cocker spaniel']",ENGLISH COCKER SPANIEL
ENGLISH FOXHOUND,https://fci.be/en/nomenclature/ENGLISH-FOXHOUND-159.html,"['ENGLISH FOXHOUND', 'ENGLISH FOXHOUND', 'ENGLISH FOXHOUND', 'FOXHOUND INGLÉS']","{'english foxhound', 'foxhound ingles', 'foxhound inglés'}","['english foxhound', 'foxhound ingles', 'english foxhound', 'english foxhound', 'foxhound ingles', 'english foxhound', 'english foxhound', 'foxhound ingles', 'english foxhound', 'english foxhound', 'foxhound ingles', 'english foxhound']",ENGLISH FOXHOUND
ENGLISH POINTER,https://fci.be/en/nomenclature/ENGLISH-POINTER-1.html,"['ENGLISH POINTER', 'POINTER ANGLAIS', 'ENGLISCHER POINTER', 'POINTER INGLÉS']","{'pointer anglais', 'english pointer', 'englischer pointer', 'pointer ingles', 'pointer inglés'}","['pointer anglais', 'englischer pointer', 'pointer ingles', 'english pointer', 'pointer anglais', 'englischer pointer', 'pointer ingles', 'english pointer', 'pointer anglais', 'englischer pointer', 'pointer ingles', 'english pointer', 'pointer anglais', 'englischer pointer', 'pointer ingles', 'english pointer']",ENGLISH POINTER
ENGLISH SETTER,https://fci.be/en/nomenclature/ENGLISH-SETTER-2.html,"['ENGLISH SETTER', 'SETTER ANGLAIS', 'ENGLISCHER SETTER', 'SETTER INGLÉS']","{'setter ingles', 'setter anglais', 'setter inglés', 'english setter', 'englischer setter'}","['setter ingles', 'englischer setter', 'setter anglais', 'english setter', 'english setter', 'setter ingles', 'englischer setter', 'setter anglais', 'english setter', 'english setter', 'setter ingles', 'englischer setter', 'setter anglais', 'english setter', 'english setter', 'setter ingles', 'englischer setter', 'setter anglais', 'english setter', 'english setter']",ENGLISH SETTER
ENGLISH SPRINGER SPANIEL,https://fci.be/en/nomenclature/ENGLISH-SPRINGER-SPANIEL-125.html,"['ENGLISH SPRINGER SPANIEL', 'ENGLISH SPRINGER SPANIEL', 'ENGLISH SPRINGER SPANIEL', 'SPRINGER SPANIEL INGLÉS']","{'springer spaniel ingles', 'springer spaniel inglés', 'english springer spaniel'}","['springer spaniel ingles', 'english springer spaniel', 'english springer spaniel', 'springer spaniel ingles', 'english springer spaniel', 'english springer spaniel', 'springer spaniel ingles', 'english springer spaniel', 'english springer spaniel', 'springer spaniel ingles', 'english springer spaniel', 'english springer spaniel']",ENGLISH SPRINGER SPANIEL
ENGLISH TOY TERRIER,https://fci.be/en/nomenclature/ENGLISH-TOY-TERRIER-BLACK-TAN-13.html,"['ENGLISH TOY TERRIER (BLACK &TAN)', ""TERRIER ANGLAIS D'AGREMENT (NOIR ET FEU)"", 'ENGLISCHER TOY TERRIER (SCHWARZ UND LOH)', 'TERRIER DE JUGUETE INGLÉS (NEGRO Y FUEGO)']","{'toy fox terrier', 'english toy terrier (black &tan)', 'terrier de juguete inglés (negro y fuego)', ""terrier anglais d'agrement (noir et feu)"", 'englischer toy terrier (schwarz und loh)', 'terrier de juguete ingles (negro y fuego)', 'english toy terrier'}","['terrier de juguete ingles (negro y fuego)', ""terrier anglais d'agrement (noir et feu)"", 'englischer toy terrier (schwarz und loh)', 'english toy terrier (black &tan)', 'english toy terrier', 'toy fox terrier', 'terrier de juguete ingles (negro y fuego)', ""terrier anglais d'agrement (noir et feu)"", 'englischer toy terrier (schwarz und loh)', 'english toy terrier (black &tan)', 'english toy terrier', 'toy fox terrier', 'terrier de juguete ingles (negro y fuego)', ""terrier anglais d'agrement (noir et feu)"", 'englischer toy terrier (schwarz und loh)', 'english toy terrier (black &tan)', 'english toy terrier', 'toy fox terrier', 'terrier de juguete ingles (negro y fuego)', ""terrier anglais d'agrement (noir et feu)"", 'englischer toy terrier (schwarz und loh)', 'english toy terrier (black &tan)', 'english toy terrier', 'toy fox terrier']",ENGLISH TOY TERRIER (BLACK &TAN)
ENTLEBUCHER SENNENHUND,https://fci.be/en/nomenclature/ENTLEBUCH-CATTLE-DOG-47.html,"['ENTLEBUCH CATTLE DOG', ""BOUVIER DE L'ENTLEBUCH"", 'ENTLEBUCHER SENNENHUND', 'PERRO BOYERO DE ENTLEBUCH']","{'entlebuch cattle dog', 'perro boyero de entlebuch', 'entlebucher sennenhund', ""bouvier de l'entlebuch""}","['entlebuch cattle dog', 'entlebucher sennenhund', 'perro boyero de entlebuch', ""bouvier de l'entlebuch"", 'entlebuch cattle dog', 'entlebucher sennenhund', 'perro boyero de entlebuch', ""bouvier de l'entlebuch"", 'entlebuch cattle dog', 'entlebucher sennenhund', 'perro boyero de entlebuch', ""bouvier de l'entlebuch"", 'entlebuch cattle dog', 'entlebucher sennenhund', 'perro boyero de entlebuch', ""bouvier de l'entlebuch""]",ENTLEBUCH CATTLE DOG
