breed,link,translations,alt_names,no_accent,breed_en
SHIBA,https://fci.be/en/nomenclature/SHIBA-257.html,"['SHIBA', 'SHIBA', 'SHIBA', 'SHIBA']",['shiba'],['shiba'],SHIBA
SHIH TZU,https://fci.be/en/nomenclature/SHIH-TZU-208.html,"['SHIH TZU', 'SHIH TZU', 'SHIH TZU', 'SHIH TZU']",['shih tzu'],['shih tzu'],SHIH TZU
SHIKOKU,https://fci.be/en/nomenclature/SHIKOKU-319.html,"['SHIKOKU', 'SHIKOKU', 'SHIKOKU', 'SHIKOKU']",['shikoku'],['shikoku'],SHIKOKU
SIBERIAN HUSKY,https://fci.be/en/nomenclature/SIBERIAN-HUSKY-270.html,"['SIBERIAN HUSKY', 'HUSKY DE SIBÉRIE', 'SIBERIAN HUSKY', 'HUSKY SIBERIANO']","['husky siberiano', 'husky de siberie', 'husky de sibérie', 'siberian husky']","['siberian husky', 'husky siberiano', 'husky de siberie']",SIBERIAN HUSKY
SKYE TERRIER,https://fci.be/en/nomenclature/SKYE-TERRIER-75.html,"['SKYE TERRIER', 'SKYE TERRIER', 'SKYE TERRIER', 'SKYE TERRIER']",['skye terrier'],['skye terrier'],SKYE TERRIER
SLOUGHI,https://fci.be/en/nomenclature/SLOUGHI-188.html,"['SLOUGHI', 'SLOUGHI', 'SLOUGHI', 'SLOUGHI']",['sloughi'],['sloughi'],SLOUGHI
SLOVENSKÝ CUVAC,https://fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html,"['SLOVAKIAN CHUVACH', 'TCHOUVATCH SLOVAQUE', 'SLOWAKISCHER TSCHUVATSCH', 'TCHUVATCH ESLOVACO']","['slowakischer tschuvatsch', 'tchuvatch eslovaco', 'slovenský cuvac', 'slovensky cuvac', 'slovakian chuvach', 'tchouvatch slovaque']","['slovensky cuvac', 'tchouvatch slovaque', 'slovakian chuvach', 'tchuvatch eslovaco', 'slowakischer tschuvatsch']",SLOVAKIAN CHUVACH
SLOVENSKÝ HRUBOSRSTÝ STAVAC (OHAR),https://fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html,"['WIREHAIRED SLOVAKIAN POINTER', 'BRAQUE SLOVAQUE A POIL DUR', 'SLOWAKISCHER RAUHBART', 'BRACO ESLOVACO DE PELO DURO']","['slovensky hrubosrsty stavac (ohar)', 'braco eslovaco de pelo duro', 'slowakischer rauhbart', 'braque slovaque a poil dur', 'wirehaired slovakian pointer', 'slovenský hrubosrstý stavac (ohar)']","['slovensky hrubosrsty stavac (ohar)', 'braco eslovaco de pelo duro', 'braque slovaque a poil dur', 'wirehaired slovakian pointer', 'slowakischer rauhbart']",WIREHAIRED SLOVAKIAN POINTER
SLOVENSKÝ KOPOV,https://fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html,"['SLOVAKIAN HOUND', 'CHIEN COURANT SLOVAQUE', 'SLOWAKISCHER LAUFHUND', 'SABUESO ESLOVACO']","['sabueso eslovaco', 'slovensky kopov', 'slovakian hound', 'chien courant slovaque', 'slovenský kopov', 'slowakischer laufhund']","['slovensky kopov', 'slovakian hound', 'chien courant slovaque', 'sabueso eslovaco', 'slowakischer laufhund']",SLOVAKIAN HOUND
SMÅLANDSSTÖVARE,https://fci.be/en/nomenclature/SMALANDSSTOVARE-129.html,"['SMÅLANDSSTÖVARE', 'CHIEN COURANT DU SMÅLAND', 'SMÅLANDSSTÖVARE', 'SABUESO DE SMÅLAND']","['smalandsstovare', 'smålandsstövare', 'sabueso de smaland', 'sabueso de småland', 'chien courant du småland', 'chien courant du smaland']","['sabueso de smaland', 'chien courant du smaland', 'smalandsstovare']",SMÅLANDSSTÖVARE
SPINONE ITALIANO,https://fci.be/en/nomenclature/ITALIAN-SPINONE-165.html,"['ITALIAN SPINONE', 'SPINONE', 'ITALIENISCHER SPINONE', 'ESPINONE']","['italienischer spinone', 'spinone italiano', 'italian spinone', 'espinone', 'spinone']","['italian spinone', 'italienischer spinone', 'espinone', 'spinone italiano', 'spinone']",ITALIAN SPINONE
SREDNEASIATSKAYA OVTCHARKA,https://fci.be/en/nomenclature/CENTRAL-ASIA-SHEPHERD-DOG-335.html,"['CENTRAL ASIA SHEPHERD DOG', ""BERGER D'ASIE CENTRALE"", 'MITTELASIATISCHER SCHÄFERHUND', 'PERRO PASTOR DE ASIA CENTRAL']","['sredneasiatskaya ovtcharka', 'perro pastor de asia central', 'mittelasiatischer schaferhund', 'central asia shepherd dog', ""berger d'asie centrale"", 'mittelasiatischer schäferhund']","[""berger d'asie centrale"", 'mittelasiatischer schaferhund', 'central asia shepherd dog', 'sredneasiatskaya ovtcharka', 'perro pastor de asia central']",CENTRAL ASIA SHEPHERD DOG
SRPSKI GONIC,https://fci.be/en/nomenclature/SERBIAN-HOUND-150.html,"['SERBIAN HOUND', 'CHIEN COURANT SERBE', 'SERBISCHER LAUFHUND', 'SABUESO SERBIO']","['sabueso serbio', 'chien courant serbe', 'serbischer laufhund', 'serbian hound', 'srpski gonic']","['sabueso serbio', 'serbischer laufhund', 'serbian hound', 'srpski gonic', 'chien courant serbe']",SERBIAN HOUND
SRPSKI TROBOJNI GONIC,https://fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html,"['SERBIAN TRICOLOUR HOUND', 'CHIEN COURANT TRICOLORE SERBE', 'DREIFARBIGER SERBISCHER LAUFHUND', 'SABUESO TRICOLOR SERBIO']","['sabueso tricolor serbio', 'srpski trobojni gonic', 'chien courant tricolore serbe', 'dreifarbiger serbischer laufhund', 'serbian tricolour hound']","['serbian tricolour hound', 'sabueso tricolor serbio', 'chien courant tricolore serbe', 'srpski trobojni gonic', 'dreifarbiger serbischer laufhund']",SERBIAN TRICOLOUR HOUND
ST.BERNHARDSHUND - BERNHARDINER,https://fci.be/en/nomenclature/ST-BERNARD-61.html,"['ST. BERNARD', 'CHIEN DU MONT SAINT-BERNARD - SAINT-BERNARD', 'ST. BERNHARDSHUND (BERNHARDINER)', 'SAN BERNARDO']","['st. bernard', 'chien du mont saint-bernard - saint-bernard', 'st.bernhardshund - bernhardiner', 'san bernardo', 'st. bernhardshund (bernhardiner)']","['chien du mont saint-bernard - saint-bernard', 'st.bernhardshund - bernhardiner', 'san bernardo', 'st. bernhardshund (bernhardiner)', 'st. bernard']",ST. BERNARD
STABIJHOUN,https://fci.be/en/nomenclature/STABIJHOUN-222.html,"['STABIJHOUN', ""CHIEN D'ARRET FRISON"", 'FRIESISCHER VORSTEHHUND', 'PERDIGUERO FRISÓN']","['perdiguero frison', 'friesischer vorstehhund', ""chien d'arret frison"", 'perdiguero frisón', 'stabijhoun']","[""chien d'arret frison"", 'friesischer vorstehhund', 'perdiguero frison', 'stabijhoun']",STABIJHOUN
STAFFORDSHIRE BULL TERRIER,https://fci.be/en/nomenclature/STAFFORDSHIRE-BULL-TERRIER-76.html,"['STAFFORDSHIRE BULL TERRIER', 'STAFFORDSHIRE BULL TERRIER', 'STAFFORDSHIRE BULL TERRIER', 'STAFFORDSHIRE BULL TERRIER']",['staffordshire bull terrier'],['staffordshire bull terrier'],STAFFORDSHIRE BULL TERRIER
STEIRISCHE RAUHHAARBRACKE,https://fci.be/en/nomenclature/COARSE-HAIRED-STYRIAN-HOUND-62.html,"['COARSE-HAIRED STYRIAN HOUND', 'BRACHET DE STYRIE A POIL DUR', 'STEIRISCHE RAUHHAARBRACKE', 'SABUESO ESTIRIO DE PELO ÁSPERO']","['steirische rauhhaarbracke', 'coarse-haired styrian hound', 'sabueso estirio de pelo áspero', 'brachet de styrie a poil dur', 'sabueso estirio de pelo aspero']","['brachet de styrie a poil dur', 'coarse-haired styrian hound', 'steirische rauhhaarbracke', 'sabueso estirio de pelo aspero']",COARSE-HAIRED STYRIAN HOUND
SUOMENAJOKOIRA,https://fci.be/en/nomenclature/FINNISH-HOUND-51.html,"['FINNISH HOUND', 'CHIEN COURANT FINLANDAIS', 'FINNISCHER LAUFHUND', 'SABUESO FINLANDÉS']","['sabueso finlandes', 'finnischer laufhund', 'chien courant finlandais', 'suomenajokoira', 'finnish hound', 'sabueso finlandés']","['chien courant finlandais', 'finnish hound', 'finnischer laufhund', 'suomenajokoira', 'sabueso finlandes']",FINNISH HOUND
SUOMENLAPINKOIRA,https://fci.be/en/nomenclature/FINNISH-LAPPONIAN-DOG-189.html,"['FINNISH LAPPONIAN DOG', 'CHIEN FINNOIS DE LAPONIE', 'FINNISCHER LAPPHUND', 'PERRO FINLANDÉS DE LAPONIA']","['finnish lapponian dog', 'perro finlandes de laponia', 'finnischer lapphund', 'perro finlandés de laponia', 'suomenlapinkoira', 'chien finnois de laponie']","['suomenlapinkoira', 'finnish lapponian dog', 'finnischer lapphund', 'perro finlandes de laponia', 'chien finnois de laponie']",FINNISH LAPPONIAN DOG
SUOMENPYSTYKORVA,https://fci.be/en/nomenclature/FINNISH-SPITZ-49.html,"['FINNISH SPITZ', 'SPITZ FINLANDAIS', 'FINNEN-SPITZ', 'SPITZ FINLANDÉS']","['finnish spitz', 'spitz finlandes', 'spitz finlandés', 'spitz finlandais', 'finnen-spitz', 'suomenpystykorva']","['suomenpystykorva', 'finnen-spitz', 'finnish spitz', 'spitz finlandais', 'spitz finlandes']",FINNISH SPITZ
SUSSEX SPANIEL,https://fci.be/en/nomenclature/SUSSEX-SPANIEL-127.html,"['SUSSEX SPANIEL', 'SUSSEX SPANIEL', 'SUSSEX SPANIEL', 'SUSSEX SPANIEL']",['sussex spaniel'],['sussex spaniel'],SUSSEX SPANIEL
SVENSK LAPPHUND,https://fci.be/en/nomenclature/SWEDISH-LAPPHUND-135.html,"['SWEDISH LAPPHUND', 'LAPPHUND SUEDOIS', 'SCHWEDISCHER LAPPHUND', 'PERRO SUECO DE LAPONIA']","['lapphund suedois', 'schwedischer lapphund', 'svensk lapphund', 'swedish lapphund', 'perro sueco de laponia']","['perro sueco de laponia', 'schwedischer lapphund', 'swedish lapphund', 'lapphund suedois', 'svensk lapphund']",SWEDISH LAPPHUND
TAIWAN DOG,https://fci.be/en/nomenclature/TAIWAN-DOG-348.html,"['TAIWAN DOG', 'CHIEN DE TAIWAN', 'TAIWAN-HUND', 'PERRO DE TAIWAN']","['taiwan-hund', 'perro de taiwan', 'chien de taiwan', 'taiwan dog']","['perro de taiwan', 'taiwan dog', 'chien de taiwan', 'taiwan-hund']",TAIWAN DOG
TERRIER BRASILEIRO,https://fci.be/en/nomenclature/BRAZILIAN-TERRIER-341.html,"['BRAZILIAN TERRIER', 'TERRIER BRESILIEN', 'BRASILIANISCHER TERRIER', 'TERRIER BRASILEÑO']","['terrier bresilien', 'brasilianischer terrier', 'terrier brasileiro', 'brazilian terrier', 'terrier brasileño', 'terrier brasileno']","['terrier brasileiro', 'terrier brasileno', 'terrier bresilien', 'brazilian terrier', 'brasilianischer terrier']",BRAZILIAN TERRIER
THAI BANGKAEW DOG,https://fci.be/en/nomenclature/THAI-BANGKAEW-DOG-358.html,"['THAI BANGKAEW DOG', 'BANGKAEW DE THAILANDE', 'THAI-BANGKAEW-HUND', 'THAI BANGKAEW DOG']","['thai-bangkaew-hund', 'bangkaew de thailande', 'thai bangkaew dog']","['thai bangkaew dog', 'thai-bangkaew-hund', 'bangkaew de thailande']",THAI BANGKAEW DOG
THAI RIDGEBACK DOG,https://fci.be/en/nomenclature/THAI-RIDGEBACK-DOG-338.html,"['THAI RIDGEBACK DOG', 'CHIEN THAILANDAIS A CRETE DORSALE', 'THAILAND-RIDGEBACK', 'THAI RIDGEBACK DOG']","['thailand-ridgeback', 'chien thailandais a crete dorsale', 'thai ridgeback dog']","['thai ridgeback dog', 'chien thailandais a crete dorsale', 'thailand-ridgeback']",THAI RIDGEBACK DOG
TIBETAN SPANIEL,https://fci.be/en/nomenclature/TIBETAN-SPANIEL-231.html,"['TIBETAN SPANIEL', 'EPAGNEUL TIBETAIN', 'TIBET-SPANIEL', 'SPANIEL TIBETANO']","['spaniel tibetano', 'tibetan spaniel', 'tibet-spaniel', 'epagneul tibetain']","['spaniel tibetano', 'epagneul tibetain', 'tibetan spaniel', 'tibet-spaniel']",TIBETAN SPANIEL
TIBETAN TERRIER,https://fci.be/en/nomenclature/TIBETAN-TERRIER-209.html,"['TIBETAN TERRIER', 'TERRIER TIBETAIN', 'TIBET-TERRIER', 'TERRIER TIBETANO']","['terrier tibetano', 'terrier tibetain', 'tibet-terrier', 'tibetan terrier']","['tibet-terrier', 'terrier tibetain', 'terrier tibetano', 'tibetan terrier']",TIBETAN TERRIER
TIROLER BRACKE,https://fci.be/en/nomenclature/TYROLEAN-HOUND-68.html,"['TYROLEAN HOUND', 'BRACHET TYROLIEN', 'TIROLER BRACKE', 'SABUESO DEL TIROL']","['tiroler bracke', 'tyrolean hound', 'brachet tyrolien', 'sabueso del tirol']","['brachet tyrolien', 'tyrolean hound', 'sabueso del tirol', 'tiroler bracke']",TYROLEAN HOUND
TORNJAK,https://fci.be/en/nomenclature/BOSNIAN-AND-HERZEGOVINIAN-CROATIAN-SHEPHERD-DOG-355.html,"['BOSNIAN AND HERZEGOVINIAN - CROATIAN SHEPHERD DOG', 'BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE', 'BOSNISCH-HERZEGOWINISCHER-KROATISCHER SCHÄFERHUND', 'PASTOR DE BOSNIA Y HERZEGOVINA - CROACIA']","['pastor de bosnia y herzegovina - croacia', 'bosnisch-herzegowinischer-kroatischer schaferhund', 'berger de bosnie-herzegovine et de croatie', 'tornjak', 'bosnian and herzegovinian - croatian shepherd dog', 'bosnisch-herzegowinischer-kroatischer schäferhund']","['tornjak', 'berger de bosnie-herzegovine et de croatie', 'pastor de bosnia y herzegovina - croacia', 'bosnisch-herzegowinischer-kroatischer schaferhund', 'bosnian and herzegovinian - croatian shepherd dog']",BOSNIAN AND HERZEGOVINIAN - CROATIAN SHEPHERD DOG
TOSA,https://fci.be/en/nomenclature/TOSA-260.html,"['TOSA', 'TOSA', 'TOSA', 'TOSA']",['tosa'],['tosa'],TOSA
VÄSTGÖTASPETS,https://fci.be/en/nomenclature/SWEDISH-VALLHUND-14.html,"['SWEDISH VALLHUND', 'VALLHUND SUEDOIS - SPITZ DES VISIGOTHS', 'SCHWEDISCHER WALLHUND', 'SPITZ DE LOS VISIGODOS - VALLHUND SUECO']","['swedish vallhund', 'västgötaspets', 'vastgotaspets', 'spitz de los visigodos - vallhund sueco', 'schwedischer wallhund', 'vallhund suedois - spitz des visigoths']","['spitz de los visigodos - vallhund sueco', 'vallhund suedois - spitz des visigoths', 'swedish vallhund', 'schwedischer wallhund', 'vastgotaspets']",SWEDISH VALLHUND
VOLPINO ITALIANO,https://fci.be/en/nomenclature/ITALIAN-VOLPINO-195.html,"['ITALIAN VOLPINO', 'VOLPINO ITALIEN', 'ITALIENISCHER VOLPINO', 'VOLPINO ITALIANO']","['italienischer volpino', 'volpino italien', 'italian volpino', 'volpino italiano']","['volpino italiano', 'italienischer volpino', 'italian volpino', 'volpino italien']",ITALIAN VOLPINO
VOSTOTCHNO-SIBIRSKAÏA LAÏKA,https://fci.be/en/nomenclature/EAST-SIBERIAN-LAIKA-305.html,"['EAST SIBERIAN LAIKA', 'LAIKA DE SIBERIE ORIENTALE', 'OSTSIBIRISCHER LAÏKA', 'LAIKA DE SIBERIA ORIENTAL']","['laika de siberia oriental', 'ostsibirischer laïka', 'east siberian laika', 'vostotchno-sibirskaia laika', 'ostsibirischer laika', 'laika de siberie orientale', 'vostotchno-sibirskaïa laïka']","['vostotchno-sibirskaia laika', 'ostsibirischer laika', 'laika de siberie orientale', 'east siberian laika', 'laika de siberia oriental']",EAST SIBERIAN LAIKA
WEIMARANER,https://fci.be/en/nomenclature/WEIMARANER-99.html,"['WEIMARANER', 'BRAQUE DE WEIMAR', 'WEIMARANER', 'WEIMARANER']","['braque de weimar', 'weimaraner']","['braque de weimar', 'weimaraner']",WEIMARANER
WELSH CORGI (CARDIGAN),https://fci.be/en/nomenclature/WELSH-CORGI-CARDIGAN-38.html,"['WELSH CORGI (CARDIGAN)', 'WELSH CORGI (CARDIGAN)', 'WELSH CORGI (CARDIGAN)', 'WELSH CORGI (CARDIGAN)']",['welsh corgi (cardigan)'],['welsh corgi (cardigan)'],WELSH CORGI (CARDIGAN)
WELSH CORGI (PEMBROKE),https://fci.be/en/nomenclature/WELSH-CORGI-PEMBROKE-39.html,"['WELSH CORGI (PEMBROKE)', 'WELSH CORGI (PEMBROKE)', 'WELSH CORGI (PEMBROKE)', 'WELSH CORGI (PEMBROKE)']",['welsh corgi (pembroke)'],['welsh corgi (pembroke)'],WELSH CORGI (PEMBROKE)
WELSH SPRINGER SPANIEL,https://fci.be/en/nomenclature/WELSH-SPRINGER-SPANIEL-126.html,"['WELSH SPRINGER SPANIEL', 'WELSH SPRINGER SPANIEL', 'WELSH SPRINGER SPANIEL', 'SPRINGER SPANIEL GALÉS']","['springer spaniel gales', 'welsh springer spaniel', 'springer spaniel galés']","['springer spaniel gales', 'welsh springer spaniel']",WELSH SPRINGER SPANIEL
WELSH TERRIER,https://fci.be/en/nomenclature/WELSH-TERRIER-78.html,"['WELSH TERRIER', 'WELSH TERRIER', 'WELSH TERRIER', 'WELSH TERRIER']",['welsh terrier'],['welsh terrier'],WELSH TERRIER
WEST HIGHLAND WHITE TERRIER,https://fci.be/en/nomenclature/WEST-HIGHLAND-WHITE-TERRIER-85.html,"['WEST HIGHLAND WHITE TERRIER', 'WEST HIGHLAND WHITE TERRIER', 'WEST HIGHLAND WHITE TERRIER', 'WEST HIGHLAND WHITE TERRIER']",['west highland white terrier'],['west highland white terrier'],WEST HIGHLAND WHITE TERRIER
WESTFÄLISCHE DACHSBRACKE,https://fci.be/en/nomenclature/WESTPHALIAN-DACHSBRACKE-100.html,"['WESTPHALIAN DACHSBRACKE', 'BASSET DE WESTPHALIE', 'WESTFÄLISCHE DACHSBRACKE', 'PERRO TEJONERO DE WESTFALIA']","['perro tejonero de westfalia', 'westphalian dachsbracke', 'westfälische dachsbracke', 'westfalische dachsbracke', 'basset de westphalie']","['basset de westphalie', 'westphalian dachsbracke', 'perro tejonero de westfalia', 'westfalische dachsbracke']",WESTPHALIAN DACHSBRACKE
WETTERHOUN,https://fci.be/en/nomenclature/WETTERHOUN-221.html,"['WETTERHOUN', ""CHIEN D'EAU FRISON"", 'FRIESISCHER WASSERHUND', 'PERRO DE AGUA FRISON']","['wetterhoun', 'friesischer wasserhund', 'perro de agua frison', ""chien d'eau frison""]","['perro de agua frison', 'friesischer wasserhund', ""chien d'eau frison"", 'wetterhoun']",WETTERHOUN
WHIPPET,https://fci.be/en/nomenclature/WHIPPET-162.html,"['WHIPPET', 'WHIPPET', 'WHIPPET', 'WHIPPET']",['whippet'],['whippet'],WHIPPET
XOLOITZCUINTLE,https://fci.be/en/nomenclature/XOLOITZCUINTLE-234.html,"['XOLOITZCUINTLE', 'XOLOITZCUINTLE', 'MEXIKANISCHER NACKTHUND', 'XOLOITZCUINTLE']","['mexikanischer nackthund', 'xoloitzcuintle']","['xoloitzcuintle', 'mexikanischer nackthund']",XOLOITZCUINTLE
YAKUTSKAYA LAIKA,https://fci.be/en/nomenclature/YAKUTIAN-LAIKA-365.html,"['YAKUTIAN LAIKA', 'LAÏKA DE IAKOUTIE', 'YAKUTSKAYA LAIKA', 'LAIKA DE YAKUTIA']","['laika de yakutia', 'yakutskaya laika', 'laïka de iakoutie', 'laika de iakoutie', 'yakutian laika']","['yakutian laika', 'yakutskaya laika', 'laika de yakutia', 'laika de iakoutie']",YAKUTIAN LAIKA
YORKSHIRE TERRIER,https://fci.be/en/nomenclature/YORKSHIRE-TERRIER-86.html,"['YORKSHIRE TERRIER', 'TERRIER DU YORKSHIRE', 'YORKSHIRE TERRIER', 'YORKSHIRE TERRIER']","['yorkshire terrier', 'terrier du yorkshire']","['terrier du yorkshire', 'yorkshire terrier']",YORKSHIRE TERRIER
YUZHNORUSSKAYA OVCHARKA,https://fci.be/en/nomenclature/SOUTH-RUSSIAN-SHEPHERD-DOG-326.html,"['SOUTH RUSSIAN SHEPHERD DOG', 'BERGER DE RUSSIE MERIDIONALE', 'SÜDRUSSISCHER OVTCHARKA', 'PERRO DE PASTOR DE RUSIA MERIDIONAL']","['yuzhnorusskaya ovcharka', 'berger de russie meridionale', 'south russian shepherd dog', 'sudrussischer ovtcharka', 'südrussischer ovtcharka', 'perro de pastor de rusia meridional']","['sudrussischer ovtcharka', 'yuzhnorusskaya ovcharka', 'berger de russie meridionale', 'south russian shepherd dog', 'perro de pastor de rusia meridional']",SOUTH RUSSIAN SHEPHERD DOG
ZAPADNO-SIBIRSKAÏA LAÏKA,https://fci.be/en/nomenclature/WEST-SIBERIAN-LAIKA-306.html,"['WEST SIBERIAN LAIKA', 'LAIKA DE SIBERIE OCCIDENTALE', 'WESTSIBIRISCHER LAÏKA', 'LAIKA DE SIBERIA OCCIDENTAL']","['laika de siberia occidental', 'zapadno-sibirskaïa laïka', 'westsibirischer laika', 'laika de siberie occidentale', 'zapadno-sibirskaia laika', 'westsibirischer laïka', 'west siberian laika']","['westsibirischer laika', 'laika de siberia occidental', 'laika de siberie occidentale', 'zapadno-sibirskaia laika', 'west siberian laika']",WEST SIBERIAN LAIKA
ZWERGPINSCHER,https://fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html,"['MINIATURE PINSCHER', 'PINSCHER NAIN', 'ZWERGPINSCHER', 'PINSCHER MINIATURA']","['miniature pinscher', 'pinscher nain', 'zwergpinscher', 'pinscher miniatura']","['zwergpinscher', 'pinscher miniatura', 'pinscher nain', 'miniature pinscher']",MINIATURE PINSCHER
ZWERGSCHNAUZER,https://fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html,"['MINIATURE SCHNAUZER', 'SCHNAUZER NAIN', 'ZWERGSCHNAUZER', 'SCHNAUZER MINIATURA']","['schnauzer nain', 'zwergschnauzer', 'schnauzer miniatura', 'miniature schnauzer']","['zwergschnauzer', 'schnauzer nain', 'schnauzer miniatura', 'miniature schnauzer']",MINIATURE SCHNAUZER
